pool_index,position,condition,baseline_mse,intervention_mse,delta_mse,num_prompts
8,30,all,0.055195897817611694,0.8264262676239014,0.7712303698062897,64
8,40,same,0.04942174255847931,0.9953851103782654,0.9459633678197861,64
8,40,different,0.04942174255847931,0.04946843907237053,4.669651389122009e-05,64
8,40,all,0.04942174255847931,0.391864538192749,0.3424427956342697,64
8,49,same,0.043039076030254364,1.3837347030639648,1.3406956270337105,64
8,49,different,0.043039076030254364,0.041349489241838455,-0.0016895867884159088,64
8,49,all,0.043039076030254364,0.4685840606689453,0.42554498463869095,64
9,10,same,0.10380306094884872,0.7519634366035461,0.6481603756546974,64
9,10,different,0.10380306094884872,0.059195756912231445,-0.04460730403661728,64
9,10,all,0.10380306094884872,0.5117117762565613,0.40790871530771255,64
9,20,same,0.053175169974565506,0.6860369443893433,0.6328617744147778,64
9,20,different,0.053175169974565506,0.05082133412361145,-0.002353835850954056,64
9,20,all,0.053175169974565506,0.4582846164703369,0.4051094464957714,64
9,30,same,0.05136686936020851,1.0657649040222168,1.0143980346620083,64
9,30,different,0.05136686936020851,0.0529106929898262,0.001543823629617691,64
9,30,all,0.05136686936020851,0.43422698974609375,0.38286012038588524,64
9,40,same,0.05321087688207626,0.7487409114837646,0.6955300346016884,64
9,40,different,0.05321087688207626,0.05043064057826996,-0.002780236303806305,64
9,40,all,0.05321087688207626,0.5325453877449036,0.4793345108628273,64
9,49,same,0.041246894747018814,1.0092682838439941,0.9680213890969753,64
9,49,different,0.041246894747018814,0.04255087301135063,0.0013039782643318176,64
9,49,all,0.041246894747018814,0.44563716650009155,0.40439027175307274,64
