family,value,pool_index,method,mse,actual_pool_cosine,mean_minority_context,num_prompts
similarity,-1.0,8,ridge_history,1.174864359097921,-1.0,,128
similarity,-1.0,8,em_ridge_K2,0.03810915942248962,-1.0,,128
similarity,-1.0,9,transformer,0.09657557734786276,-1.0,,128
similarity,-1.0,9,known_pool_uniform,0.08391760376189072,-1.0,,128
similarity,-1.0,9,assignment_oracle,0.0346916271887016,-1.0,,128
similarity,-1.0,9,ridge_current,0.4672771115638901,-1.0,,128
similarity,-1.0,9,ridge_history,1.152646539018087,-1.0,,128
similarity,-1.0,9,em_ridge_K2,0.08478814661097334,-1.0,,128
similarity,-0.5,0,transformer,0.04215194063288643,-0.5,,128
similarity,-0.5,0,known_pool_uniform,0.03695464725797034,-0.5,,128
similarity,-0.5,0,assignment_oracle,0.03069103060914271,-0.5,,128
similarity,-0.5,0,ridge_current,0.2950915845817067,-0.5,,128
similarity,-0.5,0,ridge_history,0.8373194089186049,-0.5,,128
similarity,-0.5,0,em_ridge_K2,0.043514699191629674,-0.5,,128
similarity,-0.5,1,transformer,0.04782104327995163,-0.5000000596046448,,128
similarity,-0.5,1,known_pool_uniform,0.043266584707720906,-0.5000000596046448,,128
similarity,-0.5,1,assignment_oracle,0.043343926947683256,-0.5000000596046448,,128
similarity,-0.5,1,ridge_current,0.3998794292531115,-0.5000000596046448,,128
similarity,-0.5,1,ridge_history,0.8046661119002596,-0.5000000596046448,,128
similarity,-0.5,1,em_ridge_K2,0.04523967334718877,-0.5000000596046448,,128
similarity,-0.5,2,transformer,0.07765888962425956,-0.5,,128
similarity,-0.5,2,known_pool_uniform,0.03461401763048405,-0.5,,128
similarity,-0.5,2,assignment_oracle,0.03188327905342586,-0.5,,128
similarity,-0.5,2,ridge_current,0.4239919290978174,-0.5,,128
similarity,-0.5,2,ridge_history,0.7551314843332753,-0.5,,128
similarity,-0.5,2,em_ridge_K2,0.041743304271040255,-0.5,,128
similarity,-0.5,3,transformer,0.05070967704545866,-0.5000001788139343,,128
similarity,-0.5,3,known_pool_uniform,0.04606658554383631,-0.5000001788139343,,128
similarity,-0.5,3,assignment_oracle,0.046207281716146464,-0.5000001788139343,,128
similarity,-0.5,3,ridge_current,0.370886023671677,-0.5000001788139343,,128
similarity,-0.5,3,ridge_history,0.7301082280928437,-0.5000001788139343,,128
similarity,-0.5,3,em_ridge_K2,0.04859790514259171,-0.5000001788139343,,128
similarity,-0.5,4,transformer,0.04359969840178133,-0.4999999403953552,,128
similarity,-0.5,4,known_pool_uniform,0.03955933798045738,-0.4999999403953552,,128
similarity,-0.5,4,assignment_oracle,0.0398576432191444,-0.4999999403953552,,128
similarity,-0.5,4,ridge_current,0.31718979010047554,-0.4999999403953552,,128
similarity,-0.5,4,ridge_history,0.885987455714774,-0.4999999403953552,,128
similarity,-0.5,4,em_ridge_K2,0.04430600211274256,-0.4999999403953552,,128
similarity,-0.5,5,transformer,0.05472644650919738,-0.5000001788139343,,128
similarity,-0.5,5,known_pool_uniform,0.04368387967245737,-0.5000001788139343,,128
similarity,-0.5,5,assignment_oracle,0.04254177709779447,-0.5000001788139343,,128
similarity,-0.5,5,ridge_current,0.5223664700110939,-0.5000001788139343,,128
similarity,-0.5,5,ridge_history,0.9370505301876004,-0.5000001788139343,,128
similarity,-0.5,5,em_ridge_K2,0.0493412144070651,-0.5000001788139343,,128
similarity,-0.5,6,transformer,0.039532233232829075,-0.5000000596046448,,128
similarity,-0.5,6,known_pool_uniform,0.03793413322259015,-0.5000000596046448,,128
similarity,-0.5,6,assignment_oracle,0.03809048122854579,-0.5000000596046448,,128
similarity,-0.5,6,ridge_current,0.32114802364961903,-0.5000000596046448,,128
similarity,-0.5,6,ridge_history,0.6020653265542532,-0.5000000596046448,,128
similarity,-0.5,6,em_ridge_K2,0.03907135018711598,-0.5000000596046448,,128
similarity,-0.5,7,transformer,0.050738373864528744,-0.5,,128
similarity,-0.5,7,known_pool_uniform,0.04157192038956574,-0.5,,128
similarity,-0.5,7,assignment_oracle,0.04165153756603858,-0.5,,128
similarity,-0.5,7,ridge_current,0.45163050326518545,-0.5,,128
similarity,-0.5,7,ridge_history,0.7014471141027062,-0.5,,128
similarity,-0.5,7,em_ridge_K2,0.04452647529464083,-0.5,,128
similarity,-0.5,8,transformer,0.044042420338124694,-0.4999999701976776,,128
similarity,-0.5,8,known_pool_uniform,0.03924057746706043,-0.4999999701976776,,128
similarity,-0.5,8,assignment_oracle,0.035711543315765315,-0.4999999701976776,,128
similarity,-0.5,8,ridge_current,0.40923622674092897,-0.4999999701976776,,128
similarity,-0.5,8,ridge_history,0.8266378016030936,-0.4999999701976776,,128
similarity,-0.5,8,em_ridge_K2,0.042169873782203424,-0.4999999701976776,,128
similarity,-0.5,9,transformer,0.04785058079677902,-0.5,,128
similarity,-0.5,9,known_pool_uniform,0.035176019424290356,-0.5,,128
similarity,-0.5,9,assignment_oracle,0.034691625305660403,-0.5,,128
similarity,-0.5,9,ridge_current,0.47676771039878196,-0.5,,128
similarity,-0.5,9,ridge_history,0.7553351196678482,-0.5,,128
similarity,-0.5,9,em_ridge_K2,0.035224905665132325,-0.5,,128
similarity,0,0,transformer,0.04823299407378359,0.0,,128
similarity,0,0,known_pool_uniform,0.030979251253829068,0.0,,128
similarity,0,0,assignment_oracle,0.030691029393433336,0.0,,128
similarity,0,0,ridge_current,0.28143646068505,0.0,,128
similarity,0,0,ridge_history,0.6283938091597275,0.0,,128
similarity,0,0,em_ridge_K2,0.04203691774890632,0.0,,128
similarity,0,1,transformer,0.0582668166269145,0.0,,128
similarity,0,1,known_pool_uniform,0.043440024052929994,0.0,,128
similarity,0,1,assignment_oracle,0.04334392344166107,0.0,,128
similarity,0,1,ridge_current,0.3571201221440726,0.0,,128
similarity,0,1,ridge_history,0.5467784422817593,0.0,,128
similarity,0,1,em_ridge_K2,0.04540068971146543,0.0,,128
similarity,0,2,transformer,0.04438641774556922,2.9802322387695312e-08,,128
similarity,0,2,known_pool_uniform,0.03191088298179182,2.9802322387695312e-08,,128
similarity,0,2,assignment_oracle,0.03188328181013621,2.9802322387695312e-08,,128
similarity,0,2,ridge_current,0.37204696821827377,2.9802322387695312e-08,,128
similarity,0,2,ridge_history,0.5162737344011985,2.9802322387695312e-08,,128
similarity,0,2,em_ridge_K2,0.03445256601606901,2.9802322387695312e-08,,128
similarity,0,3,transformer,0.04710439482714521,-1.7881393432617188e-07,,128
similarity,0,3,known_pool_uniform,0.04644607786384099,-1.7881393432617188e-07,,128
similarity,0,3,assignment_oracle,0.046207281377946774,-1.7881393432617188e-07,,128
similarity,0,3,ridge_current,0.35570753555991985,-1.7881393432617188e-07,,128
similarity,0,3,ridge_history,0.4992191879433784,-1.7881393432617188e-07,,128
similarity,0,3,em_ridge_K2,0.049405403984467314,-1.7881393432617188e-07,,128
similarity,0,4,transformer,0.07668783186093531,-1.862645149230957e-08,,128
similarity,0,4,known_pool_uniform,0.06373281465356426,-1.862645149230957e-08,,128
similarity,0,4,assignment_oracle,0.039857641462150845,-1.862645149230957e-08,,128
similarity,0,4,ridge_current,0.34666688918926153,-1.862645149230957e-08,,128
similarity,0,4,ridge_history,0.6233749737018501,-1.862645149230957e-08,,128
similarity,0,4,em_ridge_K2,0.07318317770403202,-1.862645149230957e-08,,128
similarity,0,5,transformer,0.06682889526150365,-2.384185791015625e-07,,128
similarity,0,5,known_pool_uniform,0.05365994182662007,-2.384185791015625e-07,,128
similarity,0,5,assignment_oracle,0.0425417766547225,-2.384185791015625e-07,,128
similarity,0,5,ridge_current,0.4906084613216942,-2.384185791015625e-07,,128
similarity,0,5,ridge_history,0.6005244724314042,-2.384185791015625e-07,,128
similarity,0,5,em_ridge_K2,0.06586577184947848,-2.384185791015625e-07,,128
similarity,0,6,transformer,0.04397712286533585,0.0,,128
similarity,0,6,known_pool_uniform,0.04004070021351191,0.0,,128
similarity,0,6,assignment_oracle,0.038090479409255674,0.0,,128
similarity,0,6,ridge_current,0.33822841173634066,0.0,,128
similarity,0,6,ridge_history,0.4376575175203419,0.0,,128
similarity,0,6,em_ridge_K2,0.04031289600253035,0.0,,128
similarity,0,7,transformer,0.054086991683109945,-1.4901161193847656e-08,,128
similarity,0,7,known_pool_uniform,0.04180823642537095,-1.4901161193847656e-08,,128
similarity,0,7,assignment_oracle,0.0416515382913458,-1.4901161193847656e-08,,128
similarity,0,7,ridge_current,0.40150038742838867,-1.4901161193847656e-08,,128
similarity,0,7,ridge_history,0.4810360142951686,-1.4901161193847656e-08,,128
similarity,0,7,em_ridge_K2,0.04488925355143862,-1.4901161193847656e-08,,128
similarity,0,8,transformer,0.04939080726340474,2.6542693376541138e-08,,128
similarity,0,8,known_pool_uniform,0.039010653843921675,2.6542693376541138e-08,,128
similarity,0,8,assignment_oracle,0.03571154470331339,2.6542693376541138e-08,,128
similarity,0,8,ridge_current,0.3700583001873563,2.6542693376541138e-08,,128
similarity,0,8,ridge_history,0.5313984816001062,2.6542693376541138e-08,,128
similarity,0,8,em_ridge_K2,0.04195879025986498,2.6542693376541138e-08,,128
similarity,0,9,transformer,0.05688178349768016,-1.4901161193847656e-08,,128
similarity,0,9,known_pool_uniform,0.04418749540655312,-1.4901161193847656e-08,,128
similarity,0,9,assignment_oracle,0.03469162287139364,-1.4901161193847656e-08,,128
similarity,0,9,ridge_current,0.48441964447197366,-1.4901161193847656e-08,,128
similarity,0,9,ridge_history,0.4985167853915894,-1.4901161193847656e-08,,128
similarity,0,9,em_ridge_K2,0.04470191267598033,-1.4901161193847656e-08,,128
similarity,0.5,0,transformer,0.050270998079245656,0.5000001192092896,,128
similarity,0.5,0,known_pool_uniform,0.03347953167487086,0.5000001192092896,,128
similarity,0.5,0,assignment_oracle,0.03069102962389028,0.5000001192092896,,128
similarity,0.5,0,ridge_current,0.2615014691185682,0.5000001192092896,,128
similarity,0.5,0,ridge_history,0.35388913569925184,0.5000001192092896,,128
similarity,0.5,0,em_ridge_K2,0.03597930449094449,0.5000001192092896,,128
similarity,0.5,1,transformer,0.05557165717166933,0.5,,128
similarity,0.5,1,known_pool_uniform,0.04550240256935517,0.5,,128
similarity,0.5,1,assignment_oracle,0.04334392692602999,0.5,,128
similarity,0.5,1,ridge_current,0.33841053032474205,0.5,,128
similarity,0.5,1,ridge_history,0.29465563231737996,0.5,,128
similarity,0.5,1,em_ridge_K2,0.047088260346086895,0.5,,128
similarity,0.5,2,transformer,0.04850650436548315,0.4999999701976776,,128
similarity,0.5,2,known_pool_uniform,0.037764904196095433,0.4999999701976776,,128
similarity,0.5,2,assignment_oracle,0.03188328003832103,0.4999999701976776,,128
similarity,0.5,2,ridge_current,0.32770905941289435,0.4999999701976776,,128
similarity,0.5,2,ridge_history,0.2835150324845646,0.4999999701976776,,128
similarity,0.5,2,em_ridge_K2,0.04184701707700997,0.4999999701976776,,128
similarity,0.5,3,transformer,0.04976795923436671,0.49999985098838806,,128
similarity,0.5,3,known_pool_uniform,0.04674553501024628,0.49999985098838806,,128
similarity,0.5,3,assignment_oracle,0.046207281446202085,0.49999985098838806,,128
similarity,0.5,3,ridge_current,0.3398013424518266,0.49999985098838806,,128
similarity,0.5,3,ridge_history,0.2720503382512485,0.49999985098838806,,128
similarity,0.5,3,em_ridge_K2,0.05012491865486371,0.49999985098838806,,128
similarity,0.5,4,transformer,0.08405079645754579,0.4999999403953552,,128
similarity,0.5,4,known_pool_uniform,0.0673878916008582,0.4999999403953552,,128
similarity,0.5,4,assignment_oracle,0.039857643809285595,0.4999999403953552,,128
similarity,0.5,4,ridge_current,0.35280926559328507,0.4999999403953552,,128
similarity,0.5,4,ridge_history,0.33423774154857255,0.4999999403953552,,128
similarity,0.5,4,em_ridge_K2,0.07359230184040838,0.4999999403953552,,128
similarity,0.5,5,transformer,0.06200785842297038,0.4999997019767761,,128
similarity,0.5,5,known_pool_uniform,0.07204026011216,0.4999997019767761,,128
similarity,0.5,5,assignment_oracle,0.04254177671254916,0.4999997019767761,,128
similarity,0.5,5,ridge_current,0.5062117806979949,0.4999997019767761,,128
similarity,0.5,5,ridge_history,0.30086226319230325,0.4999997019767761,,128
similarity,0.5,5,em_ridge_K2,0.07542370461338425,0.4999997019767761,,128
similarity,0.5,6,transformer,0.05483941765700669,0.4999999403953552,,128
similarity,0.5,6,known_pool_uniform,0.05637847855717101,0.4999999403953552,,128
similarity,0.5,6,assignment_oracle,0.038090480405819305,0.4999999403953552,,128
similarity,0.5,6,ridge_current,0.3566317629924428,0.4999999403953552,,128
similarity,0.5,6,ridge_history,0.25580670687676,0.4999999403953552,,128
similarity,0.5,6,em_ridge_K2,0.05723781476872111,0.4999999403953552,,128
similarity,0.5,7,transformer,0.0650890041910964,0.5000000596046448,,128
similarity,0.5,7,known_pool_uniform,0.046608230334362316,0.5000000596046448,,128
similarity,0.5,7,assignment_oracle,0.0416515387748602,0.5000000596046448,,128
similarity,0.5,7,ridge_current,0.3438059050485468,0.5000000596046448,,128
similarity,0.5,7,ridge_history,0.2614306454584905,0.5000000596046448,,128
similarity,0.5,7,em_ridge_K2,0.0490750802409784,0.5000000596046448,,128
similarity,0.5,8,transformer,0.045516026650896345,0.5000000596046448,,128
similarity,0.5,8,known_pool_uniform,0.039357541020715,0.5000000596046448,,128
similarity,0.5,8,assignment_oracle,0.03571154460904988,0.5000000596046448,,128
similarity,0.5,8,ridge_current,0.3624411429422996,0.5000000596046448,,128
similarity,0.5,8,ridge_history,0.2673872017527158,0.5000000596046448,,128
similarity,0.5,8,em_ridge_K2,0.04358180665719455,0.5000000596046448,,128
similarity,0.5,9,transformer,0.061703554171428684,0.5,,128
similarity,0.5,9,known_pool_uniform,0.039926447598968184,0.5,,128
similarity,0.5,9,assignment_oracle,0.03469162630548238,0.5,,128
similarity,0.5,9,ridge_current,0.4835780902700858,0.5,,128
similarity,0.5,9,ridge_history,0.26672923041924146,0.5,,128
similarity,0.5,9,em_ridge_K2,0.04063634728126217,0.5,,128
similarity,0.9,0,transformer,0.05593738844792676,0.8999999761581421,,128
similarity,0.9,0,known_pool_uniform,0.04349139355266324,0.8999999761581421,,128
similarity,0.9,0,assignment_oracle,0.03069103037239468,0.8999999761581421,,128
similarity,0.9,0,ridge_current,0.24805593561859096,0.8999999761581421,,128
similarity,0.9,0,ridge_history,0.09704098958024512,0.8999999761581421,,128
similarity,0.9,0,em_ridge_K2,0.0490014810650046,0.8999999761581421,,128
similarity,0.9,1,transformer,0.056941406940083726,0.8999999761581421,,128
similarity,0.9,1,known_pool_uniform,0.048865222108868706,0.8999999761581421,,128
similarity,0.9,1,assignment_oracle,0.04334392574354714,0.8999999761581421,,128
similarity,0.9,1,ridge_current,0.3540676364423087,0.8999999761581421,,128
similarity,0.9,1,ridge_history,0.09297041725299504,0.8999999761581421,,128
similarity,0.9,1,em_ridge_K2,0.05247353349393195,0.8999999761581421,,128
similarity,0.9,2,transformer,0.04755297183069061,0.8999999165534973,,128
similarity,0.9,2,known_pool_uniform,0.04032137936313316,0.8999999165534973,,128
similarity,0.9,2,assignment_oracle,0.03188328087042797,0.8999999165534973,,128
similarity,0.9,2,ridge_current,0.32627795163442197,0.8999999165534973,,128
similarity,0.9,2,ridge_history,0.08554872909872174,0.8999999165534973,,128
similarity,0.9,2,em_ridge_K2,0.04265352899299198,0.8999999165534973,,128
similarity,0.9,3,transformer,0.0571223641574862,0.9000000357627869,,128
similarity,0.9,3,known_pool_uniform,0.05094793310798181,0.9000000357627869,,128
similarity,0.9,3,assignment_oracle,0.046207279948931604,0.9000000357627869,,128
similarity,0.9,3,ridge_current,0.3425579589008095,0.9000000357627869,,128
similarity,0.9,3,ridge_history,0.0912660319815185,0.9000000357627869,,128
similarity,0.9,3,em_ridge_K2,0.05395377314943425,0.9000000357627869,,128
similarity,0.9,4,transformer,0.06840729721845058,0.8999999165534973,,128
similarity,0.9,4,known_pool_uniform,0.06337085860949912,0.8999999165534973,,128
similarity,0.9,4,assignment_oracle,0.03985764482827049,0.8999999165534973,,128
similarity,0.9,4,ridge_current,0.32333394393221054,0.8999999165534973,,128
similarity,0.9,4,ridge_history,0.09713717162269224,0.8999999165534973,,128
similarity,0.9,4,em_ridge_K2,0.07022212928448587,0.8999999165534973,,128
similarity,0.9,5,transformer,0.05617067434692137,0.8999997973442078,,128
similarity,0.9,5,known_pool_uniform,0.04907906131581541,0.8999997973442078,,128
similarity,0.9,5,assignment_oracle,0.04254177591743423,0.8999997973442078,,128
similarity,0.9,5,ridge_current,0.5440032244093109,0.8999997973442078,,128
similarity,0.9,5,ridge_history,0.08212491585001902,0.8999997973442078,,128
similarity,0.9,5,em_ridge_K2,0.05338830617573169,0.8999997973442078,,128
similarity,0.9,6,transformer,0.054343484675323475,0.8999999165534973,,128
similarity,0.9,6,known_pool_uniform,0.05041024825063142,0.8999999165534973,,128
similarity,0.9,6,assignment_oracle,0.038090480125581264,0.8999999165534973,,128
similarity,0.9,6,ridge_current,0.3631936398904979,0.8999999165534973,,128
similarity,0.9,6,ridge_history,0.08649954238823226,0.8999999165534973,,128
similarity,0.9,6,em_ridge_K2,0.05267722771137405,0.8999999165534973,,128
similarity,0.9,7,transformer,0.07031416114999152,0.9000000953674316,,128
similarity,0.9,7,known_pool_uniform,0.04816526262405751,0.9000000953674316,,128
similarity,0.9,7,assignment_oracle,0.04165153980948155,0.9000000953674316,,128
similarity,0.9,7,ridge_current,0.34266362203176476,0.9000000953674316,,128
similarity,0.9,7,ridge_history,0.08670367277663468,0.9000000953674316,,128
similarity,0.9,7,em_ridge_K2,0.05292503845282386,0.9000000953674316,,128
similarity,0.9,8,transformer,0.048092127238424744,0.8999999761581421,,128
similarity,0.9,8,known_pool_uniform,0.041470651883549155,0.8999999761581421,,128
similarity,0.9,8,assignment_oracle,0.035711546418822245,0.8999999761581421,,128
similarity,0.9,8,ridge_current,0.39594039069611864,0.8999999761581421,,128
similarity,0.9,8,ridge_history,0.07770461831300514,0.8999999761581421,,128
similarity,0.9,8,em_ridge_K2,0.04694612595165841,0.8999999761581421,,128
similarity,0.9,9,transformer,0.05576944782264413,0.8999999761581421,,128
similarity,0.9,9,known_pool_uniform,0.049224131338579946,0.8999999761581421,,128
similarity,0.9,9,assignment_oracle,0.03469162951392726,0.8999999761581421,,128
similarity,0.9,9,ridge_current,0.474142201649277,0.8999999761581421,,128
similarity,0.9,9,ridge_history,0.08073316078147941,0.8999999761581421,,128
similarity,0.9,9,em_ridge_K2,0.049939617751857665,0.8999999761581421,,128
similarity,0.99,0,transformer,0.040439421134288014,0.9900001287460327,,128
similarity,0.99,0,known_pool_uniform,0.03386380614354843,0.9900001287460327,,128
similarity,0.99,0,assignment_oracle,0.03069103136511626,0.9900001287460327,,128
similarity,0.99,0,ridge_current,0.24832460602662185,0.9900001287460327,,128
similarity,0.99,0,ridge_history,0.03769391058440423,0.9900001287460327,,128
similarity,0.99,0,em_ridge_K2,0.04022907542823059,0.9900001287460327,,128
similarity,0.99,1,transformer,0.04837567067536533,0.9900000095367432,,128
similarity,0.99,1,known_pool_uniform,0.04674228004730354,0.9900000095367432,,128
similarity,0.99,1,assignment_oracle,0.04334392506063764,0.9900000095367432,,128
similarity,0.99,1,ridge_current,0.36628471361945203,0.9900000095367432,,128
similarity,0.99,1,ridge_history,0.048656193783297136,0.9900000095367432,,128
similarity,0.99,1,em_ridge_K2,0.04978630689784361,0.9900000095367432,,128
similarity,0.99,2,transformer,0.0385381110851464,0.9900000095367432,,128
similarity,0.99,2,known_pool_uniform,0.03550319031946728,0.9900000095367432,,128
similarity,0.99,2,assignment_oracle,0.03188327969103127,0.9900000095367432,,128
similarity,0.99,2,ridge_current,0.3451035021656228,0.9900000095367432,,128
similarity,0.99,2,ridge_history,0.038024722764161537,0.9900000095367432,,128
similarity,0.99,2,em_ridge_K2,0.039123120102590045,0.9900000095367432,,128
similarity,0.99,3,transformer,0.053750082168343226,0.9900001287460327,,128
similarity,0.99,3,known_pool_uniform,0.04740717196417356,0.9900001287460327,,128
similarity,0.99,3,assignment_oracle,0.04620728171484091,0.9900001287460327,,128
similarity,0.99,3,ridge_current,0.3586784832422541,0.9900001287460327,,128
similarity,0.99,3,ridge_history,0.05247614033338836,0.9900001287460327,,128
similarity,0.99,3,em_ridge_K2,0.052842753717513846,0.9900001287460327,,128
similarity,0.99,4,transformer,0.046599864295213386,0.9899999499320984,,128
similarity,0.99,4,known_pool_uniform,0.04391573648046019,0.9899999499320984,,128
similarity,0.99,4,assignment_oracle,0.039857644564711706,0.9899999499320984,,128
similarity,0.99,4,ridge_current,0.30681763506604676,0.9899999499320984,,128
similarity,0.99,4,ridge_history,0.04642402538132481,0.9899999499320984,,128
similarity,0.99,4,em_ridge_K2,0.05304760844024202,0.9899999499320984,,128
similarity,0.99,5,transformer,0.04392557212615683,0.9899998307228088,,128
similarity,0.99,5,known_pool_uniform,0.041526789489988516,0.9899998307228088,,128
similarity,0.99,5,assignment_oracle,0.04254177480784458,0.9899998307228088,,128
similarity,0.99,5,ridge_current,0.5532655391713539,0.9899998307228088,,128
similarity,0.99,5,ridge_history,0.04170325937077034,0.9899998307228088,,128
similarity,0.99,5,em_ridge_K2,0.041419410028885405,0.9899998307228088,,128
similarity,0.99,6,transformer,0.04254411111516941,0.9899999499320984,,128
similarity,0.99,6,known_pool_uniform,0.0414981046802141,0.9899999499320984,,128
similarity,0.99,6,assignment_oracle,0.038090479275465265,0.9899999499320984,,128
similarity,0.99,6,ridge_current,0.35965087476119256,0.9899999499320984,,128
similarity,0.99,6,ridge_history,0.043823774562686796,0.9899999499320984,,128
similarity,0.99,6,em_ridge_K2,0.04395575269952433,0.9899999499320984,,128
similarity,0.99,7,transformer,0.05363954037953102,0.9900000095367432,,128
similarity,0.99,7,known_pool_uniform,0.04512279020981218,0.9900000095367432,,128
similarity,0.99,7,assignment_oracle,0.041651539928515474,0.9900000095367432,,128
similarity,0.99,7,ridge_current,0.3762639573352865,0.9900000095367432,,128
similarity,0.99,7,ridge_history,0.04765543346259888,0.9900000095367432,,128
similarity,0.99,7,em_ridge_K2,0.05281789315123071,0.9900000095367432,,128
similarity,0.99,8,transformer,0.04006765840672767,0.9900000095367432,,128
similarity,0.99,8,known_pool_uniform,0.03759497000845854,0.9900000095367432,,128
similarity,0.99,8,assignment_oracle,0.0357115462224097,0.9900000095367432,,128
similarity,0.99,8,ridge_current,0.41585271428819864,0.9900000095367432,,128
similarity,0.99,8,ridge_history,0.039584467259536474,0.9900000095367432,,128
similarity,0.99,8,em_ridge_K2,0.04125091545418086,0.9900000095367432,,128
similarity,0.99,9,transformer,0.041395921652530546,0.9899999499320984,,128
similarity,0.99,9,known_pool_uniform,0.03747462606782703,0.9899999499320984,,128
similarity,0.99,9,assignment_oracle,0.03469162570165414,0.9899999499320984,,128
similarity,0.99,9,ridge_current,0.4696948085809885,0.9899999499320984,,128
similarity,0.99,9,ridge_history,0.0384640900435826,0.9899999499320984,,128
similarity,0.99,9,em_ridge_K2,0.04017349539718955,0.9899999499320984,,128
similarity,1.0,0,transformer,0.036350019788316854,1.0,,128
similarity,1.0,0,known_pool_uniform,0.03069102846236616,1.0,,128
similarity,1.0,0,assignment_oracle,0.03069102846236616,1.0,,128
similarity,1.0,0,ridge_current,0.24993394030070654,1.0,,128
similarity,1.0,0,ridge_history,0.03229158724190793,1.0,,128
similarity,1.0,0,em_ridge_K2,0.033848765156177824,1.0,,128
similarity,1.0,1,transformer,0.04727322837934245,1.0,,128
similarity,1.0,1,known_pool_uniform,0.04334392545944042,1.0,,128
similarity,1.0,1,assignment_oracle,0.04334392545944042,1.0,,128
similarity,1.0,1,ridge_current,0.3701621326392458,1.0,,128
similarity,1.0,1,ridge_history,0.044948580091692864,1.0,,128
similarity,1.0,1,em_ridge_K2,0.047518338474827865,1.0,,128
similarity,1.0,2,transformer,0.037556632577546475,1.0,,128
