T,K,N,d,noise_std,method,pool_index,position,num_examples,mse
2,2,50,4,0.0,ridge_current,0,18,200,0.5740731613455625
2,2,50,4,0.0,ridge_current,0,19,200,0.6642096985036846
2,2,50,4,0.0,ridge_current,0,20,200,0.5215818958063879
2,2,50,4,0.0,ridge_current,0,21,200,0.5874730195225719
2,2,50,4,0.0,ridge_current,0,22,200,0.5525870634893765
2,2,50,4,0.0,ridge_current,0,23,200,0.6259034413385067
2,2,50,4,0.0,ridge_current,0,24,200,0.6213976236954308
2,2,50,4,0.0,ridge_current,0,25,200,0.636944823758416
2,2,50,4,0.0,ridge_current,0,26,200,0.595473094565315
2,2,50,4,0.0,ridge_current,0,27,200,0.5951093444132012
2,2,50,4,0.0,ridge_current,0,28,200,0.5359746126449925
2,2,50,4,0.0,ridge_current,0,29,200,0.46638030827312915
2,2,50,4,0.0,ridge_current,0,30,200,0.5577865000011407
2,2,50,4,0.0,ridge_current,0,31,200,0.5923000861123598
2,2,50,4,0.0,ridge_current,0,32,200,0.5035714363028125
2,2,50,4,0.0,ridge_current,0,33,200,0.5829627062779668
2,2,50,4,0.0,ridge_current,0,34,200,0.5309701062858287
2,2,50,4,0.0,ridge_current,0,35,200,0.5555204144439039
2,2,50,4,0.0,ridge_current,0,36,200,0.5767431301292747
2,2,50,4,0.0,ridge_current,0,37,200,0.4950745440791789
2,2,50,4,0.0,ridge_current,0,38,200,0.6004430608461413
2,2,50,4,0.0,ridge_current,0,39,200,0.6000445826867181
2,2,50,4,0.0,ridge_current,0,40,200,0.5890338219101225
2,2,50,4,0.0,ridge_current,0,41,200,0.5155119717068861
2,2,50,4,0.0,ridge_current,0,42,200,0.5754873757777388
2,2,50,4,0.0,ridge_current,0,43,200,0.5273308505211813
2,2,50,4,0.0,ridge_current,0,44,200,0.6661918019651272
2,2,50,4,0.0,ridge_current,0,45,200,0.4761356296917211
2,2,50,4,0.0,ridge_current,0,46,200,0.5614137806989941
2,2,50,4,0.0,ridge_current,0,47,200,0.663240487896247
2,2,50,4,0.0,ridge_current,0,48,200,0.7018581999377926
2,2,50,4,0.0,ridge_current,0,49,200,0.5684164184238343
2,2,50,4,0.0,ridge_history,0,0,0,
2,2,50,4,0.0,ridge_history,0,1,200,0.8761420870169627
2,2,50,4,0.0,ridge_history,0,2,200,0.9750126269243896
2,2,50,4,0.0,ridge_history,0,3,200,1.230575864756716
2,2,50,4,0.0,ridge_history,0,4,200,1.1004140155516478
2,2,50,4,0.0,ridge_history,0,5,200,1.0938479429835015
2,2,50,4,0.0,ridge_history,0,6,200,0.9821669771041092
2,2,50,4,0.0,ridge_history,0,7,200,1.1282845124817151
2,2,50,4,0.0,ridge_history,0,8,200,1.167857258438748
2,2,50,4,0.0,ridge_history,0,9,200,0.9729766322901188
2,2,50,4,0.0,ridge_history,0,10,200,1.0253322062542727
2,2,50,4,0.0,ridge_history,0,11,200,0.9329602008097327
2,2,50,4,0.0,ridge_history,0,12,200,0.8708091221982025
2,2,50,4,0.0,ridge_history,0,13,200,0.8394830708837918
2,2,50,4,0.0,ridge_history,0,14,200,0.9229696837341345
2,2,50,4,0.0,ridge_history,0,15,200,0.7390747501872289
2,2,50,4,0.0,ridge_history,0,16,200,0.8734976485699394
2,2,50,4,0.0,ridge_history,0,17,200,0.8084091469438873
2,2,50,4,0.0,ridge_history,0,18,200,0.7123706094400282
2,2,50,4,0.0,ridge_history,0,19,200,0.9350061622032513
2,2,50,4,0.0,ridge_history,0,20,200,0.6343139083473367
2,2,50,4,0.0,ridge_history,0,21,200,0.8223346041076789
2,2,50,4,0.0,ridge_history,0,22,200,0.6933774205305931
2,2,50,4,0.0,ridge_history,0,23,200,0.8833831410838755
2,2,50,4,0.0,ridge_history,0,24,200,0.8687020178856011
2,2,50,4,0.0,ridge_history,0,25,200,0.8521664267397199
2,2,50,4,0.0,ridge_history,0,26,200,0.8997154555035035
2,2,50,4,0.0,ridge_history,0,27,200,0.7482275192231537
2,2,50,4,0.0,ridge_history,0,28,200,0.6648029429063546
2,2,50,4,0.0,ridge_history,0,29,200,0.6810076011944055
2,2,50,4,0.0,ridge_history,0,30,200,0.7833064933181394
2,2,50,4,0.0,ridge_history,0,31,200,1.002867711065275
2,2,50,4,0.0,ridge_history,0,32,200,0.7268861027131421
2,2,50,4,0.0,ridge_history,0,33,200,0.7652522926496647
2,2,50,4,0.0,ridge_history,0,34,200,0.7693123745983086
2,2,50,4,0.0,ridge_history,0,35,200,0.7498157133276112
2,2,50,4,0.0,ridge_history,0,36,200,0.7065636869254663
2,2,50,4,0.0,ridge_history,0,37,200,0.5206918271861021
2,2,50,4,0.0,ridge_history,0,38,200,0.7881092506127527
2,2,50,4,0.0,ridge_history,0,39,200,0.6608265570424742
2,2,50,4,0.0,ridge_history,0,40,200,0.7098558783427332
2,2,50,4,0.0,ridge_history,0,41,200,0.701160541377479
2,2,50,4,0.0,ridge_history,0,42,200,0.8212070472438942
2,2,50,4,0.0,ridge_history,0,43,200,0.7420251904644407
2,2,50,4,0.0,ridge_history,0,44,200,0.8030961860538127
2,2,50,4,0.0,ridge_history,0,45,200,0.6669418608011108
2,2,50,4,0.0,ridge_history,0,46,200,0.8813454062469223
2,2,50,4,0.0,ridge_history,0,47,200,0.6733277156031885
2,2,50,4,0.0,ridge_history,0,48,200,0.8121291826718361
2,2,50,4,0.0,ridge_history,0,49,200,0.7939803698946071
2,2,50,4,0.0,transformer,1,0,200,0.4546872315761131
2,2,50,4,0.0,transformer,1,1,200,0.4636703855198175
2,2,50,4,0.0,transformer,1,2,200,0.3901740778219967
2,2,50,4,0.0,transformer,1,3,200,0.2934227047207382
2,2,50,4,0.0,transformer,1,4,200,0.21102103203179154
2,2,50,4,0.0,transformer,1,5,200,0.2398033910364753
2,2,50,4,0.0,transformer,1,6,200,0.17389357292839464
2,2,50,4,0.0,transformer,1,7,200,0.1718757177584372
2,2,50,4,0.0,transformer,1,8,200,0.11958098838807142
2,2,50,4,0.0,transformer,1,9,200,0.08617342130617558
2,2,50,4,0.0,transformer,1,10,200,0.03715148645634622
2,2,50,4,0.0,transformer,1,11,200,0.1119746303572936
2,2,50,4,0.0,transformer,1,12,200,0.06630545982106922
2,2,50,4,0.0,transformer,1,13,200,0.02369040950503071
2,2,50,4,0.0,transformer,1,14,200,0.029653433054876145
2,2,50,4,0.0,transformer,1,15,200,0.01675917308239957
2,2,50,4,0.0,transformer,1,16,200,0.04656133433405819
2,2,50,4,0.0,transformer,1,17,200,0.040642788505834256
2,2,50,4,0.0,transformer,1,18,200,0.053943019760491845
2,2,50,4,0.0,transformer,1,19,200,0.013507783077975814
2,2,50,4,0.0,transformer,1,20,200,0.020075556792100185
2,2,50,4,0.0,transformer,1,21,200,0.013215825793969307
2,2,50,4,0.0,transformer,1,22,200,0.01143157216870882
2,2,50,4,0.0,transformer,1,23,200,0.00901773808197172
2,2,50,4,0.0,transformer,1,24,200,0.036375509055349926
2,2,50,4,0.0,transformer,1,25,200,0.010567468598676083
2,2,50,4,0.0,transformer,1,26,200,0.015203869495968147
2,2,50,4,0.0,transformer,1,27,200,0.006815915647509505
2,2,50,4,0.0,transformer,1,28,200,0.008240315226693664
2,2,50,4,0.0,transformer,1,29,200,0.01117250698223044
2,2,50,4,0.0,transformer,1,30,200,0.015414122494334461
2,2,50,4,0.0,transformer,1,31,200,0.00965403999306822
2,2,50,4,0.0,transformer,1,32,200,0.019457560015049512
2,2,50,4,0.0,transformer,1,33,200,0.012002462938754968
2,2,50,4,0.0,transformer,1,34,200,0.03716989629445557
2,2,50,4,0.0,transformer,1,35,200,0.018701908193631232
2,2,50,4,0.0,transformer,1,36,200,0.009388793941532223
2,2,50,4,0.0,transformer,1,37,200,0.00927236941717536
2,2,50,4,0.0,transformer,1,38,200,0.006726044617944132
2,2,50,4,0.0,transformer,1,39,200,0.0044441833073958666
2,2,50,4,0.0,transformer,1,40,200,0.0041066774066435
2,2,50,4,0.0,transformer,1,41,200,0.012228727263271923
2,2,50,4,0.0,transformer,1,42,200,0.005753198023741652
2,2,50,4,0.0,transformer,1,43,200,0.00428549774262151
2,2,50,4,0.0,transformer,1,44,200,0.052039154728048834
2,2,50,4,0.0,transformer,1,45,200,0.019862896159166196
2,2,50,4,0.0,transformer,1,46,200,0.003924959875629425
2,2,50,4,0.0,transformer,1,47,200,0.00824160541315613
2,2,50,4,0.0,transformer,1,48,200,0.0037486649346397827
2,2,50,4,0.0,transformer,1,49,200,0.0063837414220107355
2,2,50,4,0.0,known_pool,1,0,200,2.0004485748374917e-15
2,2,50,4,0.0,known_pool,1,1,200,2.146444965512293e-15
2,2,50,4,0.0,known_pool,1,2,200,1.911623780803904e-15
2,2,50,4,0.0,known_pool,1,3,200,2.002103680144737e-15
2,2,50,4,0.0,known_pool,1,4,200,1.890580486617243e-15
2,2,50,4,0.0,known_pool,1,5,200,1.6111427176413724e-15
2,2,50,4,0.0,known_pool,1,6,200,1.6985557316272296e-15
2,2,50,4,0.0,known_pool,1,7,200,2.2176750858742092e-15
2,2,50,4,0.0,known_pool,1,8,200,1.8369444010414216e-15
2,2,50,4,0.0,known_pool,1,9,200,1.777135975604794e-15
2,2,50,4,0.0,known_pool,1,10,200,1.6138115236305519e-15
2,2,50,4,0.0,known_pool,1,11,200,1.9991374757932466e-15
2,2,50,4,0.0,known_pool,1,12,200,1.6883935636961024e-15
2,2,50,4,0.0,known_pool,1,13,200,1.7169397103335555e-15
2,2,50,4,0.0,known_pool,1,14,200,1.6975232011755679e-15
2,2,50,4,0.0,known_pool,1,15,200,2.0457620814655438e-15
2,2,50,4,0.0,known_pool,1,16,200,2.1733173229012486e-15
2,2,50,4,0.0,known_pool,1,17,200,1.761773962354944e-15
2,2,50,4,0.0,known_pool,1,18,200,2.4539186704271103e-15
2,2,50,4,0.0,known_pool,1,19,200,1.6208055843029097e-15
2,2,50,4,0.0,known_pool,1,20,200,1.9537001914314462e-15
2,2,50,4,0.0,known_pool,1,21,200,2.1722039866907066e-15
2,2,50,4,0.0,known_pool,1,22,200,1.6282432321818451e-15
2,2,50,4,0.0,known_pool,1,23,200,2.5837725364593545e-15
2,2,50,4,0.0,known_pool,1,24,200,1.6417409226746084e-15
2,2,50,4,0.0,known_pool,1,25,200,2.5656061522478416e-15
2,2,50,4,0.0,known_pool,1,26,200,1.7829857963058856e-15
2,2,50,4,0.0,known_pool,1,27,200,1.8213289614900767e-15
2,2,50,4,0.0,known_pool,1,28,200,2.0429069525672875e-15
2,2,50,4,0.0,known_pool,1,29,200,1.9056694454640736e-15
2,2,50,4,0.0,known_pool,1,30,200,1.6427480281788204e-15
2,2,50,4,0.0,known_pool,1,31,200,1.6525541098293846e-15
2,2,50,4,0.0,known_pool,1,32,200,1.7355149849181736e-15
2,2,50,4,0.0,known_pool,1,33,200,1.774152100943971e-15
2,2,50,4,0.0,known_pool,1,34,200,1.865063988975538e-15
2,2,50,4,0.0,known_pool,1,35,200,2.3233580497335207e-15
2,2,50,4,0.0,known_pool,1,36,200,1.4677171505874152e-15
2,2,50,4,0.0,known_pool,1,37,200,2.1757083112946477e-15
2,2,50,4,0.0,known_pool,1,38,200,2.2219898526708855e-15
2,2,50,4,0.0,known_pool,1,39,200,2.3379940750140394e-15
2,2,50,4,0.0,known_pool,1,40,200,1.957714650460253e-15
2,2,50,4,0.0,known_pool,1,41,200,1.96872327633674e-15
2,2,50,4,0.0,known_pool,1,42,200,1.9385348518654926e-15
2,2,50,4,0.0,known_pool,1,43,200,2.282137199884591e-15
2,2,50,4,0.0,known_pool,1,44,200,2.009133368959854e-15
2,2,50,4,0.0,known_pool,1,45,200,1.5754341718415006e-15
2,2,50,4,0.0,known_pool,1,46,200,1.4744188669523355e-15
2,2,50,4,0.0,known_pool,1,47,200,1.686357164748183e-15
2,2,50,4,0.0,known_pool,1,48,200,2.7627833694833057e-15
2,2,50,4,0.0,known_pool,1,49,200,2.388338942741825e-15
2,2,50,4,0.0,ridge_current,1,0,200,0.5055390984067928
2,2,50,4,0.0,ridge_current,1,1,200,0.5340913955253377
2,2,50,4,0.0,ridge_current,1,2,200,0.6168270894040936
2,2,50,4,0.0,ridge_current,1,3,200,0.6119714222783583
2,2,50,4,0.0,ridge_current,1,4,200,0.6053700498920133
2,2,50,4,0.0,ridge_current,1,5,200,0.6357892909971598
2,2,50,4,0.0,ridge_current,1,6,200,0.6052703047545414
2,2,50,4,0.0,ridge_current,1,7,200,0.6552546694105763
2,2,50,4,0.0,ridge_current,1,8,200,0.597296102095163
2,2,50,4,0.0,ridge_current,1,9,200,0.5907588830320472
2,2,50,4,0.0,ridge_current,1,10,200,0.581076015722722
2,2,50,4,0.0,ridge_current,1,11,200,0.5121879365534572
2,2,50,4,0.0,ridge_current,1,12,200,0.594283054117582
2,2,50,4,0.0,ridge_current,1,13,200,0.4354159882902165
2,2,50,4,0.0,ridge_current,1,14,200,0.49400411725472587
2,2,50,4,0.0,ridge_current,1,15,200,0.5730210548156768
2,2,50,4,0.0,ridge_current,1,16,200,0.5510169914529156
2,2,50,4,0.0,ridge_current,1,17,200,0.5871480791034894
2,2,50,4,0.0,ridge_current,1,18,200,0.6438460929977413
2,2,50,4,0.0,ridge_current,1,19,200,0.6658315852617502
2,2,50,4,0.0,ridge_current,1,20,200,0.6258747595508233
2,2,50,4,0.0,ridge_current,1,21,200,0.6484763597693535
2,2,50,4,0.0,ridge_current,1,22,200,0.5009776722340462
2,2,50,4,0.0,ridge_current,1,23,200,0.5104953596242815
2,2,50,4,0.0,ridge_current,1,24,200,0.5964758264648815
2,2,50,4,0.0,ridge_current,1,25,200,0.5538728922597256
2,2,50,4,0.0,ridge_current,1,26,200,0.525814548673004
2,2,50,4,0.0,ridge_current,1,27,200,0.6571620652449819
2,2,50,4,0.0,ridge_current,1,28,200,0.6117327463281714
2,2,50,4,0.0,ridge_current,1,29,200,0.563759519179115
2,2,50,4,0.0,ridge_current,1,30,200,0.5337696403687786
2,2,50,4,0.0,ridge_current,1,31,200,0.5221102300930212
2,2,50,4,0.0,ridge_current,1,32,200,0.6630619551366879
2,2,50,4,0.0,ridge_current,1,33,200,0.5702252080674803
2,2,50,4,0.0,ridge_current,1,34,200,0.6433967110125904
2,2,50,4,0.0,ridge_current,1,35,200,0.6060020514548834
2,2,50,4,0.0,ridge_current,1,36,200,0.6444449096510945
2,2,50,4,0.0,ridge_current,1,37,200,0.6505748921668884
2,2,50,4,0.0,ridge_current,1,38,200,0.44925849801578566
2,2,50,4,0.0,ridge_current,1,39,200,0.621425498537094
2,2,50,4,0.0,ridge_current,1,40,200,0.5687740278488129
2,2,50,4,0.0,ridge_current,1,41,200,0.6305231013123155
2,2,50,4,0.0,ridge_current,1,42,200,0.5910889154697375
2,2,50,4,0.0,ridge_current,1,43,200,0.5206836709941264
2,2,50,4,0.0,ridge_current,1,44,200,0.5681717168408608
2,2,50,4,0.0,ridge_current,1,45,200,0.7010514433243772
2,2,50,4,0.0,ridge_current,1,46,200,0.4998717946730825
2,2,50,4,0.0,ridge_current,1,47,200,0.5886486507615107
2,2,50,4,0.0,ridge_current,1,48,200,0.5219346200152192
2,2,50,4,0.0,ridge_current,1,49,200,0.5772075751972848
2,2,50,4,0.0,ridge_history,1,0,0,
2,2,50,4,0.0,ridge_history,1,1,200,0.8738115369951666
2,2,50,4,0.0,ridge_history,1,2,200,0.9100342259465052
2,2,50,4,0.0,ridge_history,1,3,200,0.9508017936211628
2,2,50,4,0.0,ridge_history,1,4,200,0.7767380510057802
2,2,50,4,0.0,ridge_history,1,5,200,0.9467305546720246
2,2,50,4,0.0,ridge_history,1,6,200,0.8015611544065075
2,2,50,4,0.0,ridge_history,1,7,200,1.008624304202763
2,2,50,4,0.0,ridge_history,1,8,200,0.7652453027192507
2,2,50,4,0.0,ridge_history,1,9,200,0.8186329462193508
2,2,50,4,0.0,ridge_history,1,10,200,0.6444811735658398
2,2,50,4,0.0,ridge_history,1,11,200,0.6482174480658633
2,2,50,4,0.0,ridge_history,1,12,200,0.6328947626639515
2,2,50,4,0.0,ridge_history,1,13,200,0.7039768995137914
2,2,50,4,0.0,ridge_history,1,14,200,0.6482497450423728
2,2,50,4,0.0,ridge_history,1,15,200,0.5308028104484377
2,2,50,4,0.0,ridge_history,1,16,200,0.6611226854687741
2,2,50,4,0.0,ridge_history,1,17,200,0.6882781157014225
2,2,50,4,0.0,ridge_history,1,18,200,0.7060837202420207
2,2,50,4,0.0,ridge_history,1,19,200,0.5711693781906487
2,2,50,4,0.0,ridge_history,1,20,200,0.6717979950214067
2,2,50,4,0.0,ridge_history,1,21,200,0.6551831011825067
2,2,50,4,0.0,ridge_history,1,22,200,0.601941938221453
2,2,50,4,0.0,ridge_history,1,23,200,0.6074522145929028
2,2,50,4,0.0,ridge_history,1,24,200,0.6389884980580642
2,2,50,4,0.0,ridge_history,1,25,200,0.6828599141034482
2,2,50,4,0.0,ridge_history,1,26,200,0.4497480255148487
2,2,50,4,0.0,ridge_history,1,27,200,0.6097149659987486
2,2,50,4,0.0,ridge_history,1,28,200,0.6703326417408806
2,2,50,4,0.0,ridge_history,1,29,200,0.5643381250070579
2,2,50,4,0.0,ridge_history,1,30,200,0.5670881964187242
2,2,50,4,0.0,ridge_history,1,31,200,0.566197203563149
2,2,50,4,0.0,ridge_history,1,32,200,0.6557881978869423
2,2,50,4,0.0,ridge_history,1,33,200,0.6457155911352528
2,2,50,4,0.0,ridge_history,1,34,200,0.6568465969275888
2,2,50,4,0.0,ridge_history,1,35,200,0.6474859299928002
2,2,50,4,0.0,ridge_history,1,36,200,0.6669351142280056
2,2,50,4,0.0,ridge_history,1,37,200,0.7205393130069544
2,2,50,4,0.0,ridge_history,1,38,200,0.5382690399792066
2,2,50,4,0.0,ridge_history,1,39,200,0.5728852411012015
2,2,50,4,0.0,ridge_history,1,40,200,0.602419522364608
2,2,50,4,0.0,ridge_history,1,41,200,0.6470159509462102
2,2,50,4,0.0,ridge_history,1,42,200,0.4831789166143892
2,2,50,4,0.0,ridge_history,1,43,200,0.5621652734071599
2,2,50,4,0.0,ridge_history,1,44,200,0.5510163123798754
2,2,50,4,0.0,ridge_history,1,45,200,0.5637976047093095
2,2,50,4,0.0,ridge_history,1,46,200,0.6141066109540226
2,2,50,4,0.0,ridge_history,1,47,200,0.6258194882566531
2,2,50,4,0.0,ridge_history,1,48,200,0.5311737380177277
2,2,50,4,0.0,ridge_history,1,49,200,0.5205334734882072
2,2,50,4,0.0,transformer,2,0,200,0.6024615738351811
2,2,50,4,0.0,transformer,2,1,200,0.19826706856955256
2,2,50,4,0.0,transformer,2,2,200,0.13390845725915465
2,2,50,4,0.0,transformer,2,3,200,0.07819503744527526
2,2,50,4,0.0,transformer,2,4,200,0.03385148932524221
2,2,50,4,0.0,transformer,2,5,200,0.02859043511588504
2,2,50,4,0.0,transformer,2,6,200,0.02361538161385787
2,2,50,4,0.0,transformer,2,7,200,0.0176732570257942
2,2,50,4,0.0,transformer,2,8,200,0.019580185255376935
2,2,50,4,0.0,transformer,2,9,200,0.022429525168815037
2,2,50,4,0.0,transformer,2,10,200,0.019851725820434124
2,2,50,4,0.0,transformer,2,11,200,0.01436196500673522
2,2,50,4,0.0,transformer,2,12,200,0.012300937704913965
2,2,50,4,0.0,transformer,2,13,200,0.015266690316717298
2,2,50,4,0.0,transformer,2,14,200,0.0148581853656854
2,2,50,4,0.0,transformer,2,15,200,0.010233853024419325
2,2,50,4,0.0,transformer,2,16,200,0.01272334053907902
2,2,50,4,0.0,transformer,2,17,200,0.015060226916140425
2,2,50,4,0.0,transformer,2,18,200,0.013262003918086766
2,2,50,4,0.0,transformer,2,19,200,0.00998439596211127
2,2,50,4,0.0,transformer,2,20,200,0.009509124677513518
2,2,50,4,0.0,transformer,2,21,200,0.009607337531582417
2,2,50,4,0.0,transformer,2,22,200,0.007534427166263438
2,2,50,4,0.0,transformer,2,23,200,0.006992705113381483
2,2,50,4,0.0,transformer,2,24,200,0.0093664301360625
2,2,50,4,0.0,transformer,2,25,200,0.008678490729081218
