T,K,N,d,noise_std,method,position,mean_mse,stderr,ci95_low,ci95_high,num_pools
2,2,50,4,0.0,known_pool,5,2.1808213815142405e-15,1.4317895177114013e-16,1.900190636042806e-15,2.461452126985675e-15,10
2,2,50,4,0.0,known_pool,6,2.220299855280503e-15,1.954459990432195e-16,1.837225697155793e-15,2.603374013405213e-15,10
2,2,50,4,0.0,known_pool,7,2.2683658093620227e-15,1.0085217029710129e-16,2.0706955555797042e-15,2.4660360631443412e-15,10
2,2,50,4,0.0,known_pool,8,2.1997100858486384e-15,1.0772404202654876e-16,1.988570963476603e-15,2.410849208220674e-15,10
2,2,50,4,0.0,known_pool,9,2.2003330599476514e-15,9.922791549265229e-17,2.005846345582053e-15,2.39481977431325e-15,10
2,2,50,4,0.0,known_pool,10,1.970331361498423e-15,8.988643379478803e-17,1.7941539512606386e-15,2.1465087717362076e-15,10
2,2,50,4,0.0,known_pool,11,2.105217571710148e-15,1.0470399171126761e-16,1.8999977479560635e-15,2.3104373954642322e-15,10
2,2,50,4,0.0,known_pool,12,2.2353564949846767e-15,1.2054907785695313e-16,1.9990803023850485e-15,2.471632687584305e-15,10
2,2,50,4,0.0,known_pool,13,2.588620276881478e-15,1.86557818604685e-16,2.2229669524162956e-15,2.9542736013466604e-15,10
2,2,50,4,0.0,known_pool,14,2.1841129503661026e-15,1.1713356822011204e-16,1.954531156654683e-15,2.413694744077522e-15,10
2,2,50,4,0.0,known_pool,15,2.3437257196660246e-15,9.419174463617819e-17,2.1591099001791153e-15,2.528341539152934e-15,10
2,2,50,4,0.0,known_pool,16,2.427921543476783e-15,9.50396657181792e-17,2.2416437986691518e-15,2.614199288284414e-15,10
2,2,50,4,0.0,known_pool,17,2.1840213419338145e-15,1.5566131749982688e-16,1.878925159634154e-15,2.489117524233475e-15,10
2,2,50,4,0.0,known_pool,18,2.381578066654544e-15,1.4434156678965842e-16,2.0986685957468135e-15,2.6644875375622747e-15,10
2,2,50,4,0.0,known_pool,19,2.304897546962527e-15,1.1604536670544732e-16,2.0774486282198503e-15,2.532346465705204e-15,10
2,2,50,4,0.0,known_pool,20,2.1941854464958845e-15,9.358980704897444e-17,2.0107494246798947e-15,2.3776214683118742e-15,10
2,2,50,4,0.0,known_pool,21,2.303901940192666e-15,1.0418124154556149e-16,2.0997067067633658e-15,2.5080971736219665e-15,10
2,2,50,4,0.0,known_pool,22,2.1351827202217997e-15,1.3741061136961095e-16,1.8658579219373622e-15,2.4045075185062372e-15,10
2,2,50,4,0.0,known_pool,23,2.4998797382895645e-15,1.0622805266718178e-16,2.2916727550618884e-15,2.7080867215172406e-15,10
2,2,50,4,0.0,known_pool,24,2.172112619966812e-15,1.1015179358405444e-16,1.9562151045420652e-15,2.3880101353915585e-15,10
2,2,50,4,0.0,known_pool,25,2.253415198714631e-15,8.939290175912892e-17,2.0782051112667386e-15,2.4286252861625237e-15,10
2,2,50,4,0.0,known_pool,26,2.50202377634257e-15,2.0545337812990282e-16,2.0993351552079603e-15,2.9047123974771796e-15,10
2,2,50,4,0.0,known_pool,27,6.5599901131249395e-15,4.261852178679362e-15,0.0,1.4913220383336488e-14,10
2,2,50,4,0.0,known_pool,28,2.387864951363595e-15,1.0366416736507967e-16,2.184683183328039e-15,2.591046719399151e-15,10
2,2,50,4,0.0,known_pool,29,2.2663340258394158e-15,1.6489763848465119e-16,1.9431346544094994e-15,2.5895333972693322e-15,10
2,2,50,4,0.0,known_pool,30,2.17567094992122e-15,9.609451712663603e-17,1.9873256963530135e-15,2.3640162034894264e-15,10
2,2,50,4,0.0,known_pool,31,2.2281036740418647e-15,1.257882783084573e-16,1.9815586485572886e-15,2.474648699526441e-15,10
2,2,50,4,0.0,known_pool,32,2.1465102099895726e-15,9.091777157670581e-17,1.968311377699229e-15,2.324709042279916e-15,10
2,2,50,4,0.0,known_pool,33,2.510795135669952e-15,1.6014829085086188e-16,2.196904485602263e-15,2.8246857857376415e-15,10
2,2,50,4,0.0,known_pool,34,2.2607879120046444e-15,1.849023872005185e-16,1.8983792330916284e-15,2.6231965909176605e-15,10
2,2,50,4,0.0,known_pool,35,2.2049790948794947e-15,1.2031685568496193e-16,1.9691580577369693e-15,2.4408001320220202e-15,10
2,2,50,4,0.0,known_pool,36,2.2781381364002876e-15,1.6285713807569777e-16,1.95893814577192e-15,2.5973381270286553e-15,10
2,2,50,4,0.0,known_pool,37,1.3624355379833952e-12,1.3600282335736263e-12,0.0,4.028090875787702e-12,10
2,2,50,4,0.0,known_pool,38,2.582780883603921e-15,1.7862529710987997e-16,2.232675301268556e-15,2.9328864659392857e-15,10
2,2,50,4,0.0,known_pool,39,2.371955017488506e-15,1.0811296546488307e-16,2.1600536051773353e-15,2.5838564297996767e-15,10
2,2,50,4,0.0,known_pool,40,2.2085967041458307e-15,9.778466295045762e-17,2.0169387647629337e-15,2.4002546435287277e-15,10
2,2,50,4,0.0,known_pool,41,2.2499311028096193e-15,1.7614972983116243e-16,1.904677632340541e-15,2.5951845732786977e-15,10
2,2,50,4,0.0,known_pool,42,2.2289310509638345e-15,1.1222053928668434e-16,2.008978793961933e-15,2.448883307965736e-15,10
2,2,50,4,0.0,known_pool,43,2.38955727139909e-15,1.1459488990582242e-16,2.164951287183678e-15,2.614163255614502e-15,10
2,2,50,4,0.0,known_pool,44,2.570224809761047e-15,2.2061558877164235e-16,2.1378182557686282e-15,3.002631363753466e-15,10
2,2,50,4,0.0,known_pool,45,2.079720314170737e-15,1.0440862110872093e-16,1.875079416797644e-15,2.28436121154383e-15,10
2,2,50,4,0.0,known_pool,46,2.2754932915239823e-15,1.6824361945915335e-16,1.9457357973840417e-15,2.605250785663923e-15,10
2,2,50,4,0.0,known_pool,47,2.322278200579356e-15,1.4342516172536926e-16,2.0411648835976322e-15,2.6033915175610795e-15,10
2,2,50,4,0.0,known_pool,48,4.846393194406168e-06,4.846393191615621e-06,0.0,1.4345323849972786e-05,10
2,2,50,4,0.0,known_pool,49,2.3971173853163173e-15,1.250236306270313e-16,2.152071069287336e-15,2.6421637013452986e-15,10
2,2,50,4,0.0,ridge_current,0,0.5648860096348515,0.018542156317949858,0.5285433832516697,0.6012286360180332,10
2,2,50,4,0.0,ridge_current,1,0.572827249691649,0.026622538330695205,0.5206470745634864,0.6250074248198116,10
2,2,50,4,0.0,ridge_current,2,0.5953157048587789,0.023376262770148804,0.5494982298292873,0.6411331798882706,10
2,2,50,4,0.0,ridge_current,3,0.5709382285021297,0.02821355838053736,0.5156396540762764,0.626236802927983,10
2,2,50,4,0.0,ridge_current,4,0.5760073721158329,0.01911028009963417,0.5385512231205499,0.6134635211111158,10
2,2,50,4,0.0,ridge_current,5,0.6174512116839053,0.01921232834924778,0.5797950481193797,0.6551073752484309,10
2,2,50,4,0.0,ridge_current,6,0.5997165226756163,0.024387040990386282,0.5519179223344591,0.6475151230167734,10
2,2,50,4,0.0,ridge_current,7,0.6001016145004822,0.017252466276001955,0.5662867805995183,0.633916448401446,10
2,2,50,4,0.0,ridge_current,8,0.5449163853265652,0.018829139802636414,0.5080112713133977,0.5818214993397326,10
2,2,50,4,0.0,ridge_current,9,0.5824889454392135,0.015675726274152858,0.5517645219418739,0.6132133689365531,10
2,2,50,4,0.0,ridge_current,10,0.5748333783750037,0.018643376060081356,0.5382923612972442,0.6113743954527632,10
2,2,50,4,0.0,ridge_current,11,0.5700350248470565,0.014907888743281262,0.5408155629102253,0.5992544867838877,10
2,2,50,4,0.0,ridge_current,12,0.5479222338362832,0.011963762712403826,0.5244732589199718,0.5713712087525947,10
2,2,50,4,0.0,ridge_current,13,0.6044305983475589,0.025539963919654574,0.5543722690650359,0.6544889276300818,10
2,2,50,4,0.0,ridge_current,14,0.5545616305275767,0.028991816638231676,0.4977376699166426,0.6113855911385108,10
2,2,50,4,0.0,ridge_current,15,0.5658846607634131,0.014597665422447163,0.5372732365354167,0.5944960849914096,10
2,2,50,4,0.0,ridge_current,16,0.6033946740617603,0.023627841850956885,0.5570841040338848,0.6497052440896358,10
2,2,50,4,0.0,ridge_current,17,0.5704953852535312,0.02412197442746697,0.5232163153756959,0.6177744551313664,10
2,2,50,4,0.0,ridge_current,18,0.5787196433617214,0.019363786699283878,0.5407666214311251,0.6166726652923178,10
2,2,50,4,0.0,ridge_current,19,0.6005932023552981,0.019230930795952877,0.5629005779952305,0.6382858267153657,10
2,2,50,4,0.0,ridge_current,20,0.5499324329967283,0.020919399974097065,0.5089304090474981,0.5909344569459586,10
2,2,50,4,0.0,ridge_current,21,0.5656731462236856,0.022867086443525194,0.5208536567943762,0.6104926356529949,10
2,2,50,4,0.0,ridge_current,22,0.542049419451496,0.014110789036559539,0.5143922729398392,0.5697065659631527,10
2,2,50,4,0.0,ridge_current,23,0.5489631432647828,0.01999903679397675,0.5097650311485884,0.5881612553809772,10
2,2,50,4,0.0,ridge_current,24,0.6078986186082032,0.012757106682111777,0.5828946895112641,0.6329025477051422,10
2,2,50,4,0.0,ridge_current,25,0.562428234280109,0.01750438273087747,0.5281196441275892,0.5967368244326289,10
2,2,50,4,0.0,ridge_current,26,0.5661629728799442,0.021612854509187016,0.5238017780419376,0.6085241677179508,10
2,2,50,4,0.0,ridge_current,27,0.5776811311788715,0.024794980273920412,0.5290829698419875,0.6262792925157555,10
2,2,50,4,0.0,ridge_current,28,0.5848613200200664,0.016319911079553925,0.5528742943041407,0.6168483457359921,10
2,2,50,4,0.0,ridge_current,29,0.503749038044,0.014415553094593936,0.47549455397859586,0.532003522109404,10
2,2,50,4,0.0,ridge_current,30,0.572904186295619,0.011961161232345894,0.549460310280221,0.596348062311017,10
2,2,50,4,0.0,ridge_current,31,0.5685109041278589,0.021926478236610033,0.5255350067841033,0.6114868014716145,10
2,2,50,4,0.0,ridge_current,32,0.6000717737419554,0.02351872799209699,0.5539750668774454,0.6461684806064655,10
2,2,50,4,0.0,ridge_current,33,0.5554294688950879,0.027158832640711367,0.5021981569192937,0.6086607808708822,10
2,2,50,4,0.0,ridge_current,34,0.5580816538632717,0.023713871799564943,0.5116024651361244,0.604560842590419,10
2,2,50,4,0.0,ridge_current,35,0.5648837445516137,0.022490476443651704,0.5208024107220564,0.6089650783811711,10
2,2,50,4,0.0,ridge_current,36,0.5939020819438964,0.01843224839461461,0.5577748750904518,0.630029288797341,10
2,2,50,4,0.0,ridge_current,37,0.5780050651222904,0.019617089507547897,0.5395555696874965,0.6164545605570844,10
2,2,50,4,0.0,ridge_current,38,0.5898700904191021,0.02126952361148326,0.5481818241405949,0.6315583566976093,10
2,2,50,4,0.0,ridge_current,39,0.5826304587567337,0.015972632883185678,0.5513240983056897,0.6139368192077777,10
2,2,50,4,0.0,ridge_current,40,0.5640771684698447,0.015237090654307093,0.5342124707874027,0.5939418661522866,10
2,2,50,4,0.0,ridge_current,41,0.5640712834107621,0.023304937034715718,0.5183936068227193,0.6097489599988049,10
2,2,50,4,0.0,ridge_current,42,0.6071115793091295,0.01986999536222025,0.5681663883991778,0.6460567702190813,10
2,2,50,4,0.0,ridge_current,43,0.5619741472901261,0.018616012664813636,0.5254867624670914,0.5984615321131608,10
2,2,50,4,0.0,ridge_current,44,0.584876890257602,0.028023501093209016,0.5299508281149123,0.6398029524002917,10
2,2,50,4,0.0,ridge_current,45,0.5812194925253205,0.023770624564565884,0.5346290683787713,0.6278099166718696,10
2,2,50,4,0.0,ridge_current,46,0.5802005948088681,0.016968749813204204,0.5469418451749879,0.6134593444427483,10
2,2,50,4,0.0,ridge_current,47,0.595028572579158,0.01514513753633465,0.565344103007942,0.6247130421503739,10
2,2,50,4,0.0,ridge_current,48,0.6148756930131402,0.019156237582629226,0.5773294673511868,0.6524219186750935,10
2,2,50,4,0.0,ridge_current,49,0.5832082710406297,0.012642401196544062,0.5584291646954033,0.6079873773858561,10
2,2,50,4,0.0,ridge_history,1,0.858130935061981,0.06197951852624641,0.736651078750538,0.979610791373424,10
2,2,50,4,0.0,ridge_history,2,0.7676978102952615,0.08826803492702312,0.5946924618382963,0.9407031587522268,10
2,2,50,4,0.0,ridge_history,3,0.7037790588514569,0.12359421783022095,0.4615343919042238,0.9460237257986899,10
2,2,50,4,0.0,ridge_history,4,0.6787315415891496,0.12195814660117305,0.4396935742508504,0.9177695089274488,10
2,2,50,4,0.0,ridge_history,5,0.6600432045001989,0.11474326804262634,0.4351463991366513,0.8849400098637465,10
2,2,50,4,0.0,ridge_history,6,0.6302903692970375,0.13720291481806193,0.3613726562536361,0.8992080823404389,10
2,2,50,4,0.0,ridge_history,7,0.6313677452081811,0.11631199065002636,0.4033962435341294,0.8593392468822327,10
2,2,50,4,0.0,ridge_history,8,0.5905977042415256,0.11446235445787763,0.3662514895040854,0.8149439189789658,10
2,2,50,4,0.0,ridge_history,9,0.5484370638785414,0.10137997739610473,0.34973230818217615,0.7471418195749067,10
2,2,50,4,0.0,ridge_history,10,0.549975800061824,0.11111468033969008,0.3321910265960315,0.7677605735276165,10
2,2,50,4,0.0,ridge_history,11,0.5427787586068388,0.11333398323504147,0.3206441514661575,0.76491336574752,10
2,2,50,4,0.0,ridge_history,12,0.4979065267088353,0.09196205239895418,0.31766090400688507,0.6781521494107855,10
2,2,50,4,0.0,ridge_history,13,0.5104874613559361,0.09070525213066906,0.3327051671798248,0.6882697555320475,10
2,2,50,4,0.0,ridge_history,14,0.5004113372661422,0.0911323641505681,0.3217919035310287,0.6790307710012556,10
2,2,50,4,0.0,ridge_history,15,0.46199117772624126,0.093940889626944,0.2778670340574311,0.6461153213950515,10
2,2,50,4,0.0,ridge_history,16,0.4939678097784344,0.09215995895174921,0.31333429023300596,0.6746013293238629,10
2,2,50,4,0.0,ridge_history,17,0.47985159911939423,0.0944711241085467,0.2946881958666427,0.6650150023721457,10
2,2,50,4,0.0,ridge_history,18,0.5052347805578193,0.11906479802666337,0.27186777642555915,0.7386017846900795,10
2,2,50,4,0.0,ridge_history,19,0.4657345055914532,0.08962618106331136,0.2900671907073629,0.6414018204755434,10
2,2,50,4,0.0,ridge_history,20,0.4441353482919063,0.07828744075482674,0.29069196441244594,0.5975787321713667,10
2,2,50,4,0.0,ridge_history,21,0.46454852752966014,0.08334107268505192,0.30120002506695837,0.6278970299923619,10
2,2,50,4,0.0,ridge_history,22,0.4599053589057358,0.09387798918670844,0.2759045000997873,0.6439062177116843,10
2,2,50,4,0.0,ridge_history,23,0.4482424055842079,0.08949968916962743,0.27282301481173815,0.6236617963566777,10
2,2,50,4,0.0,ridge_history,24,0.4700876096005726,0.09211207175042598,0.2895479489697377,0.6506272702314075,10
2,2,50,4,0.0,ridge_history,25,0.43949602987011654,0.08514560170460542,0.27261065052908995,0.6063814092111431,10
2,2,50,4,0.0,ridge_history,26,0.4577734074839343,0.08925843295516132,0.2828268788918181,0.6327199360760505,10
2,2,50,4,0.0,ridge_history,27,0.45919646123115443,0.08719112862153959,0.2883018491329368,0.6300910733293721,10
2,2,50,4,0.0,ridge_history,28,0.45978365401814275,0.08938297027699348,0.2845930322752356,0.6349742757610499,10
2,2,50,4,0.0,ridge_history,29,0.3982321900803244,0.07187909760131045,0.2573491587817559,0.5391152213788929,10
2,2,50,4,0.0,ridge_history,30,0.44180160934155355,0.08753359295709912,0.2702357671456393,0.6133674515374679,10
2,2,50,4,0.0,ridge_history,31,0.45497705818787215,0.09066998552757251,0.27726388655383005,0.6326902298219143,10
2,2,50,4,0.0,ridge_history,32,0.47197073928882116,0.0864187859751119,0.30258991877760183,0.6413515598000405,10
2,2,50,4,0.0,ridge_history,33,0.46680953242265877,0.09565705717326373,0.27932170036306186,0.6542973644822556,10
2,2,50,4,0.0,ridge_history,34,0.4352170608052818,0.08732791426850471,0.2640543488390126,0.606379772771551,10
2,2,50,4,0.0,ridge_history,35,0.4541132447047177,0.09128951029399211,0.27518580452849317,0.6330406848809422,10
2,2,50,4,0.0,ridge_history,36,0.4271150415171526,0.07909045838885952,0.272097743074988,0.5821323399593172,10
2,2,50,4,0.0,ridge_history,37,0.4380692776560447,0.08918463612672707,0.26326739084765965,0.6128711644644298,10
2,2,50,4,0.0,ridge_history,38,0.44891800403312654,0.09452292707723141,0.26365306696175295,0.6341829411045001,10
2,2,50,4,0.0,ridge_history,39,0.43287001424538885,0.08708724672430891,0.2621790106657434,0.6035610178250344,10
2,2,50,4,0.0,ridge_history,40,0.41864500689376527,0.07874988278062105,0.264295236643748,0.5729947771437826,10
2,2,50,4,0.0,ridge_history,41,0.45271950072754885,0.08903231414365043,0.278216165005994,0.6272228364491037,10
2,2,50,4,0.0,ridge_history,42,0.44924652762693074,0.09033512095482663,0.27218969055547054,0.6263033646983909,10
2,2,50,4,0.0,ridge_history,43,0.43577505116222054,0.08219489805971637,0.27467305096517647,0.5968770513592646,10
2,2,50,4,0.0,ridge_history,44,0.44618241801102076,0.09296710178390606,0.2639668985145649,0.6283979375074766,10
2,2,50,4,0.0,ridge_history,45,0.43927530276244164,0.07701136626291745,0.2883330248871234,0.5902175806377599,10
2,2,50,4,0.0,ridge_history,46,0.45391838078777613,0.08788382371971,0.2816660862971445,0.6261706752784078,10
2,2,50,4,0.0,ridge_history,47,0.4162446815817882,0.07771441750946724,0.2639244232632324,0.568564939900344,10
2,2,50,4,0.0,ridge_history,48,0.4394006764830216,0.08678399981937313,0.2693040368370503,0.6094973161289929,10
2,2,50,4,0.0,ridge_history,49,0.424003040022425,0.07932845205507241,0.26851927399448305,0.579486806050367,10
2,2,50,4,0.0,transformer,0,0.5035860526948884,0.01702522017982393,0.4702166211424335,0.5369554842473433,10
2,2,50,4,0.0,transformer,1,0.391662319909139,0.03058149289495671,0.3317225938350239,0.45160204598325415,10
2,2,50,4,0.0,transformer,2,0.2595504662118865,0.02458164481968078,0.21137044236531216,0.3077304900584608,10
2,2,50,4,0.0,transformer,3,0.22614960196473827,0.032617563225816326,0.16221917804213826,0.2900800258873383,10
2,2,50,4,0.0,transformer,4,0.14472733961522044,0.017511689884353043,0.11040442744188847,0.1790502517885524,10
2,2,50,4,0.0,transformer,5,0.15378828274573839,0.020842055528397622,0.11293785391007904,0.19463871158139773,10
2,2,50,4,0.0,transformer,6,0.10700084298492465,0.013190174158306938,0.08114810163464306,0.13285358433520625,10
2,2,50,4,0.0,transformer,7,0.08492787006471637,0.013660974665448586,0.05815235972043714,0.1117033804089956,10
2,2,50,4,0.0,transformer,8,0.07273896312234182,0.009303944178470875,0.05450323253253891,0.09097469371214473,10
2,2,50,4,0.0,transformer,9,0.06383119744324034,0.008358265598518985,0.04744899687014313,0.08021339801633755,10
2,2,50,4,0.0,transformer,10,0.04400466063352054,0.00397746013179809,0.03620883877519629,0.051800482491844796,10
2,2,50,4,0.0,transformer,11,0.04716738184995746,0.00791537424074491,0.031653248338097434,0.06268151536181749,10
2,2,50,4,0.0,transformer,12,0.04082139684691957,0.004845813445655993,0.03132360249343383,0.05031919120040532,10
2,2,50,4,0.0,transformer,13,0.03327533841444042,0.003786010228605902,0.025854758366372854,0.04069591846250799,10
2,2,50,4,0.0,transformer,14,0.033248885734790526,0.004256895024092505,0.024905371487569217,0.041592399982011835,10
2,2,50,4,0.0,transformer,15,0.02565006829991387,0.003346261910848993,0.019091394954649843,0.032208741645177896,10
2,2,50,4,0.0,transformer,16,0.02898123314948593,0.003771046996657548,0.021589981036037136,0.036372485262934726,10
2,2,50,4,0.0,transformer,17,0.03518581926842868,0.006690438858161541,0.022072559106432063,0.0482990794304253,10
2,2,50,4,0.0,transformer,18,0.02673081023303713,0.0036488204013619685,0.01957912224636767,0.03388249821970658,10
2,2,50,4,0.0,transformer,19,0.02414177448229162,0.004646040955019689,0.015035534210453031,0.03324801475413021,10
2,2,50,4,0.0,transformer,20,0.01742841997744538,0.0019015952437834178,0.01370129329962988,0.021155546655260878,10
2,2,50,4,0.0,transformer,21,0.017183378194568052,0.002274130628029401,0.012726082163630425,0.02164067422550568,10
2,2,50,4,0.0,transformer,22,0.015487435000500451,0.0018054410790274028,0.011948770485606742,0.01902609951539416,10
2,2,50,4,0.0,transformer,23,0.015234758850004453,0.0017546990557465961,0.011795548700741124,0.018673968999267782,10
2,2,50,4,0.0,transformer,24,0.017492036257747097,0.002498861100452035,0.012594268500861108,0.022389804014633086,10
2,2,50,4,0.0,transformer,25,0.016891294278992417,0.003257415500666573,0.010506759897685933,0.0232758286602989,10
2,2,50,4,0.0,transformer,26,0.016092712001567526,0.0021980560591647207,0.011784522125604675,0.020400901877530377,10
2,2,50,4,0.0,transformer,27,0.016784302843876296,0.0028295932931222565,0.011238299989356673,0.02233030569839592,10
2,2,50,4,0.0,transformer,28,0.013312312598817645,0.0010333286834822827,0.01128698837919237,0.01533763681844292,10
2,2,50,4,0.0,transformer,29,0.01053510351928179,0.0014996557088012665,0.007595778330031307,0.013474428708532273,10
2,2,50,4,0.0,transformer,30,0.014086091205269135,0.0017999979334907355,0.010558095255627294,0.017614087154910977,10
2,2,50,4,0.0,transformer,31,0.013764997926419987,0.0022010974876707392,0.009450846850585337,0.018079149002254637,10
