T,K,N,d,noise_std,method,position_start,position_end,mean_mse,stderr,ci95_low,ci95_high,num_pools
2,3,50,4,0.2,ridge_history,40,49,0.684798994502853,0.056616112722616754,0.5567244495775949,0.812873539428111,10
2,3,50,4,0.2,transformer,40,49,0.17642304732584452,0.00687181628223055,0.16087791890156336,0.19196817575012567,10
3,2,50,4,0.0,em_ridge,40,49,3.1489741505055696e-08,4.08222268861808e-10,3.056627857553622e-08,3.241320443457517e-08,10
3,2,50,4,0.0,known_pool,40,49,2.3143629351406605e-15,8.454829681904417e-17,2.123101399889071e-15,2.50562447039225e-15,10
3,2,50,4,0.0,ridge_current,40,49,0.245922357911945,0.0030329571922475007,0.239061332075042,0.252783383748848,10
3,2,50,4,0.0,ridge_history,40,49,0.43607936809166603,0.08329067434774408,0.24766277252162405,0.624495963661708,10
3,2,50,4,0.0,transformer,40,49,0.004416594802281716,0.000310482080143456,0.003714235540764711,0.005118954063798722,10
3,2,50,4,0.2,em_ridge,40,49,0.05002008468425365,0.0014718108703571026,0.04669061718159107,0.053349552186916234,10
3,2,50,4,0.2,known_pool,40,49,0.046929014101090495,0.0013586522313348015,0.04385552922422471,0.05000249897795628,10
3,2,50,4,0.2,ridge_current,40,49,0.3910926274635998,0.006322647837832296,0.3767898043693969,0.4053954505578027,10
3,2,50,4,0.2,ridge_history,40,49,0.5873939981409922,0.10611619688589347,0.3473424832666638,0.8274455130153207,10
3,2,50,4,0.2,transformer,40,49,0.05704335355457859,0.0012738156110359909,0.05416178244598935,0.05992492466316783,10
3,3,50,4,0.0,em_ridge,40,49,5.9707230243991634e-05,5.961334077601049e-05,0.0,0.00019456197607877406,10
3,3,50,4,0.0,known_pool,40,49,2.2501294479756124e-15,6.255116087632242e-17,2.108628891357897e-15,2.3916300045933278e-15,10
3,3,50,4,0.0,ridge_current,40,49,0.24415260006485662,0.0024961063508426424,0.23850601520419185,0.2497991849255214,10
3,3,50,4,0.0,ridge_history,40,49,0.7954468614067517,0.06532129656168827,0.6476798225064628,0.9432139003070406,10
3,3,50,4,0.0,transformer,40,49,0.0058863338811864785,0.00023360171968557326,0.005357890077757781,0.006414777684615176,10
3,3,50,4,0.2,em_ridge,40,49,0.058036010099873823,0.0018618273524954225,0.053824264018532686,0.06224775618121496,10
3,3,50,4,0.2,known_pool,40,49,0.052298268559790584,0.0015427602523386142,0.048808302404482425,0.05578823471509874,10
3,3,50,4,0.2,ridge_current,40,49,0.38549849114644297,0.0032673753165736678,0.3781071746705058,0.3928898076223801,10
3,3,50,4,0.2,ridge_history,40,49,0.6736525799610658,0.05205846911453745,0.5558881411693057,0.7914170187528258,10
3,3,50,4,0.2,transformer,40,49,0.09486852774589302,0.002468978379911166,0.08928331061898306,0.10045374487280298,10
4,2,50,4,0.0,em_ridge,40,49,1.6433261724072357e-08,2.577094424421911e-10,1.585028246293102e-08,1.7016240985213692e-08,10
4,2,50,4,0.0,known_pool,40,49,2.2640425961713562e-15,7.212793005159396e-17,2.100877882567335e-15,2.4272073097753773e-15,10
4,2,50,4,0.0,ridge_current,40,49,0.00025515808577851885,7.514949922555046e-05,8.515810782474173e-05,0.00042515806373229594,10
4,2,50,4,0.0,ridge_history,40,49,0.4231721417495571,0.08189068709287048,0.23792253737595362,0.6084217461231606,10
4,2,50,4,0.0,transformer,40,49,0.0026558493889292166,0.0003900808105893311,0.0017734252891844313,0.003538273488674002,10
4,2,50,4,0.2,em_ridge,40,49,0.04609280188723018,0.0007930088160700056,0.044298891313795295,0.04788671246066507,10
4,2,50,4,0.2,known_pool,40,49,0.04400951101507626,0.0008441120479624784,0.04209999689957368,0.04591902513057884,10
4,2,50,4,0.2,ridge_current,40,49,0.25216834053962756,0.0029714946517327145,0.24544635262899384,0.2588903284502613,10
4,2,50,4,0.2,ridge_history,40,49,0.5807442003594002,0.10543669659043152,0.3422298219455745,0.8192585787732259,10
4,2,50,4,0.2,transformer,40,49,0.05250549832889347,0.0012489975177336602,0.0496800696478351,0.05533092700995185,10
4,3,50,4,0.0,em_ridge,40,49,2.6058433927272747e-06,2.5588426698708054e-06,0.0,8.394347666849199e-06,10
4,3,50,4,0.0,known_pool,40,49,2.271003394814315e-15,3.421372250393422e-17,2.1936065773860502e-15,2.3484002122425797e-15,10
4,3,50,4,0.0,ridge_current,40,49,0.0005724423258847685,0.00014208358929309426,0.000251026916649317,0.0008938577351202201,10
4,3,50,4,0.0,ridge_history,40,49,0.7941217975203209,0.07025047772855293,0.6352041761366791,0.9530394189039626,10
4,3,50,4,0.0,transformer,40,49,0.0057847633336054445,0.00041251682547718257,0.004851585442077459,0.00671794122513343,10
4,3,50,4,0.2,em_ridge,40,49,0.049532847797480975,0.001420253367292076,0.046320011469672934,0.052745684125289016,10
4,3,50,4,0.2,known_pool,40,49,0.04543327940396235,0.001193943066090203,0.042732392545033145,0.048134166262891555,10
4,3,50,4,0.2,ridge_current,40,49,0.25346199637054684,0.003411630873709377,0.24574435115276166,0.261179641588332,10
4,3,50,4,0.2,ridge_history,40,49,0.6649447420143512,0.05213600955860515,0.5470048945516368,0.7828845894770655,10
4,3,50,4,0.2,transformer,40,49,0.057162987964991016,0.002067330921785965,0.05248636051239868,0.06183961541758335,10
5,2,50,4,0.0,em_ridge,40,49,1.0222699890016159e-08,1.49228583231918e-10,9.885121381563848e-09,1.056027839846847e-08,10
5,2,50,4,0.0,known_pool,40,49,2.2335188083614928e-15,7.227309985020353e-17,2.070025697857725e-15,2.3970119188652606e-15,10
5,2,50,4,0.0,ridge_current,40,49,2.353071845357672e-08,1.4008197071269121e-08,0.0,5.5219461796236995e-08,10
5,2,50,4,0.0,ridge_history,40,49,0.42707675163368275,0.08221740209804844,0.24108806657092233,0.6130654366964432,10
5,2,50,4,0.0,transformer,40,49,0.0011514477654807171,0.00019290990404194884,0.0007150552442775082,0.001587840286683926,10
5,2,50,4,0.2,em_ridge,40,49,0.04330969247653136,0.0008251286660498029,0.04144312175439667,0.04517626319866605,10
5,2,50,4,0.2,known_pool,40,49,0.041515835727763684,0.0007535029377518368,0.03981129365993888,0.04322037779558849,10
5,2,50,4,0.2,ridge_current,40,49,0.17186389567720095,0.0026250084275361955,0.1659257140604443,0.1778020772939576,10
5,2,50,4,0.2,ridge_history,40,49,0.5786415990118382,0.10407250274456592,0.34321324147788257,0.8140699565457938,10
5,2,50,4,0.2,transformer,40,49,0.04516221793677861,0.001066173238312677,0.04275036650894583,0.04757406936461139,10
5,3,50,4,0.0,em_ridge,40,49,1.857895744804046e-05,1.8550504872713213e-05,0.0,6.054311491937166e-05,10
5,3,50,4,0.0,known_pool,40,49,2.2266579377966525e-15,3.578559365124647e-17,2.1457053007934994e-15,2.3076105747998056e-15,10
5,3,50,4,0.0,ridge_current,40,49,6.90314209844211e-09,5.380412949492271e-09,0.0,1.9074481790948266e-08,10
5,3,50,4,0.0,ridge_history,40,49,0.7793449569654805,0.06738929304031356,0.6268997850184279,0.931790128912533,10
5,3,50,4,0.0,transformer,40,49,0.002378123799843499,0.00027526601615926585,0.0017554288097138893,0.0030008187899731083,10
5,3,50,4,0.2,em_ridge,40,49,0.0451927312517901,0.001190111526138668,0.042500511938406815,0.04788495056517339,10
5,3,50,4,0.2,known_pool,40,49,0.04267414713499892,0.0012330796562197836,0.03988472715838059,0.04546356711161725,10
5,3,50,4,0.2,ridge_current,40,49,0.16988201143585874,0.0032056186572700643,0.1626303982291157,0.17713362464260177,10
5,3,50,4,0.2,ridge_history,40,49,0.6752261321197099,0.05307406778698629,0.5551642495165414,0.7952880147228785,10
5,3,50,4,0.2,transformer,40,49,0.05282996216716111,0.0011766363008278143,0.050168225931235086,0.05549169840308714,10
