model_type,layer,position,metric,control,mean,stderr,ci95_low,ci95_high,num_pools
trained,0,49,component_accuracy,actual,0.47421875,0.01328125,0.4481875,0.50025,10
trained,0,49,component_accuracy,shuffled,0.5234375,0.014959798558692783,0.49411629482496217,0.5527587051750379,10
trained,1,5,beta_r2,actual,0.5708324879407882,0.05684788614205771,0.45941063110235514,0.6822543447792213,10
trained,1,5,beta_r2,shuffled,-0.2560587227344513,0.024161583811568476,-0.3034154270051255,-0.2087020184637771,10
trained,1,5,component_accuracy,actual,0.8890625,0.03354829773997483,0.8233078364296493,0.9548171635703506,10
trained,1,5,component_accuracy,shuffled,0.51875,0.013641459222613329,0.49201273992367794,0.5454872600763222,10
trained,1,10,beta_r2,actual,0.5610821843147278,0.06624225349534178,0.4312473674638579,0.6909170011655976,10
trained,1,10,beta_r2,shuffled,-0.25648407749831675,0.043686048809212584,-0.3421087331643734,-0.1708594218322601,10
trained,1,10,component_accuracy,actual,0.87578125,0.04025017388031799,0.7968909091945767,0.9546715908054232,10
trained,1,10,component_accuracy,shuffled,0.5015625,0.02006391696276898,0.4622372227529728,0.5408877772470272,10
trained,1,20,beta_r2,actual,0.5495413899421692,0.06790951789007203,0.41643873487762795,0.6826440450067104,10
trained,1,20,beta_r2,shuffled,-0.13500303383916618,0.02336578888589032,-0.1807999800555112,-0.08920608762282115,10
trained,1,20,component_accuracy,actual,0.88125,0.03809211354838864,0.8065894574451582,0.9559105425548418,10
trained,1,20,component_accuracy,shuffled,0.503125,0.015459189666308158,0.47282498825403607,0.533425011745964,10
trained,1,30,beta_r2,actual,0.5577219113707542,0.061259878430736256,0.4376525496465112,0.6777912730949973,10
trained,1,30,beta_r2,shuffled,-0.16255581080913545,0.015947563530538545,-0.193813035328991,-0.1312985862892799,10
trained,1,30,component_accuracy,actual,0.87265625,0.039080724915178236,0.7960580291662507,0.9492544708337494,10
trained,1,30,component_accuracy,shuffled,0.49609375,0.014322916666666668,0.46802083333333333,0.5241666666666667,10
trained,1,40,beta_r2,actual,0.5452469887211919,0.07367774380445913,0.40083861086445205,0.6896553665779318,10
trained,1,40,beta_r2,shuffled,-0.1640816457569599,0.014815594722740551,-0.1931202114135314,-0.13504308010038843,10
trained,1,40,component_accuracy,actual,0.8796875,0.04342325905644731,0.7945779122493632,0.9647970877506367,10
trained,1,40,component_accuracy,shuffled,0.50703125,0.01677414886998741,0.4741539182148247,0.5399085817851754,10
trained,1,49,beta_r2,actual,0.543574582785368,0.06684040563844383,0.412567387734018,0.6745817778367179,10
trained,1,49,beta_r2,shuffled,-0.20884875804185868,0.017961572091375083,-0.24405343934095383,-0.17364407674276353,10
trained,1,49,component_accuracy,actual,0.87109375,0.042059508777990175,0.7886571127951393,0.9535303872048607,10
trained,1,49,component_accuracy,shuffled,0.49921875,0.013301659155335554,0.4731474980555423,0.5252900019444576,10
trained,2,5,beta_r2,actual,0.5997481495141983,0.050014673496234285,0.5017193894615791,0.6977769095668175,10
trained,2,5,beta_r2,shuffled,-0.3599330440163612,0.03944738565505163,-0.4372499199002624,-0.28261616813246004,10
trained,2,5,component_accuracy,actual,0.9078125,0.027628723353905923,0.8536602022263444,0.9619647977736556,10
trained,2,5,component_accuracy,shuffled,0.4921875,0.012489144591960205,0.467708776599758,0.516666223400242,10
trained,2,10,beta_r2,actual,0.5963166907429696,0.06047141411789404,0.47779271907189724,0.7148406624140419,10
trained,2,10,beta_r2,shuffled,-0.2171899974346161,0.0227419582902647,-0.2617642356835349,-0.17261575918569727,10
trained,2,10,component_accuracy,actual,0.89609375,0.02897654740439527,0.8392997170873853,0.9528877829126148,10
trained,2,10,component_accuracy,shuffled,0.503125,0.017281937523996933,0.46925240245296607,0.536997597547034,10
trained,2,20,beta_r2,actual,0.5871299616992474,0.06335475334364273,0.4629546451457076,0.7113052782527871,10
trained,2,20,beta_r2,shuffled,-0.19031817093491554,0.03159386128598663,-0.25224213905544934,-0.12839420281438174,10
trained,2,20,component_accuracy,actual,0.8890625,0.03891987852556126,0.8127795380898999,0.9653454619101001,10
trained,2,20,component_accuracy,shuffled,0.48828125,0.0174401413023471,0.4540985730473997,0.5224639269526004,10
trained,2,30,beta_r2,actual,0.6159204244613647,0.053123981838535714,0.5117974200578348,0.7200434288648947,10
trained,2,30,beta_r2,shuffled,-0.20873267948627472,0.021549278617313424,-0.250969265576209,-0.16649609339634042,10
trained,2,30,component_accuracy,actual,0.88359375,0.03243102489697258,0.8200289412019337,0.9471585587980662,10
trained,2,30,component_accuracy,shuffled,0.4890625,0.011540895732375177,0.4664423443645447,0.5116826556354553,10
trained,2,40,beta_r2,actual,0.5865901306271553,0.06781671293855984,0.45366937326757795,0.7195108879867326,10
trained,2,40,beta_r2,shuffled,-0.19783575236797332,0.018024116425876625,-0.2331630205626915,-0.16250848417325514,10
trained,2,40,component_accuracy,actual,0.890625,0.03761195671850169,0.8169055648317367,0.9643444351682633,10
trained,2,40,component_accuracy,shuffled,0.51171875,0.019635140360566985,0.4732338748932887,0.5502036251067113,10
trained,2,49,beta_r2,actual,0.6031144171953201,0.05610452443374833,0.4931495493051734,0.7130792850854668,10
trained,2,49,beta_r2,shuffled,-0.15391614027321338,0.03332934008561466,-0.2192416468410181,-0.08859063370540864,10
trained,2,49,component_accuracy,actual,0.9,0.031202220418229495,0.8388436479802702,0.9611563520197298,10
trained,2,49,component_accuracy,shuffled,0.528125,0.022916666666666665,0.4832083333333333,0.5730416666666667,10
trained,3,5,beta_r2,actual,0.7140837520360946,0.0449623494735989,0.6259575470678408,0.8022099570043485,10
trained,3,5,beta_r2,shuffled,-0.3511608257889748,0.029142844706659968,-0.40828080141402834,-0.29404085016392123,10
trained,3,5,component_accuracy,actual,0.95078125,0.015540134112328845,0.9203225871398355,0.9812399128601645,10
trained,3,5,component_accuracy,shuffled,0.49140625,0.017054806593784312,0.45797882907618276,0.5248336709238173,10
trained,3,10,beta_r2,actual,0.735204428434372,0.042451019202346535,0.6520004307977727,0.8184084260709712,10
trained,3,10,beta_r2,shuffled,-0.334216770529747,0.04320327594719662,-0.4188951913862524,-0.24953834967324165,10
trained,3,10,component_accuracy,actual,0.94765625,0.02050688241938545,0.9074627604580044,0.9878497395419955,10
trained,3,10,component_accuracy,shuffled,0.49453125,0.0063841930584017,0.48201823160553264,0.5070442683944673,10
trained,3,20,beta_r2,actual,0.7378391355276108,0.05133260910205203,0.6372272216875888,0.8384510493676328,10
trained,3,20,beta_r2,shuffled,-0.2360431592911482,0.03075733941688308,-0.296327544548239,-0.17575877403405735,10
trained,3,20,component_accuracy,actual,0.95234375,0.018831204364365545,0.9154345894458435,0.9892529105541565,10
trained,3,20,component_accuracy,shuffled,0.48203125,0.013880477053371278,0.4548255149753923,0.5092369850246077,10
trained,3,30,beta_r2,actual,0.7626224726438522,0.046017129862990995,0.6724288981123898,0.8528160471753146,10
trained,3,30,beta_r2,shuffled,-0.22513836324214936,0.023760030924041484,-0.27170802385327064,-0.17856870263102806,10
trained,3,30,component_accuracy,actual,0.96328125,0.013127169959508916,0.9375519968793625,0.9890105031206374,10
trained,3,30,component_accuracy,shuffled,0.48984375,0.012707159269537346,0.46493771783170684,0.5147497821682933,10
trained,3,40,beta_r2,actual,0.7503215938806533,0.050477068180054666,0.6513865402477462,0.8492566475135604,10
trained,3,40,beta_r2,shuffled,-0.2851684778928757,0.03139007754081797,-0.3466930298728789,-0.22364392591287247,10
trained,3,40,component_accuracy,actual,0.9546875,0.018843804703255772,0.9177536427816188,0.9916213572183813,10
trained,3,40,component_accuracy,shuffled,0.4703125,0.014905300022139776,0.4410981119566061,0.49952688804339396,10
trained,3,49,beta_r2,actual,0.7472194850444793,0.04016983560499326,0.6684866072586926,0.8259523628302661,10
trained,3,49,beta_r2,shuffled,-0.2529416583478451,0.029055517962591947,-0.3098904735545253,-0.19599284314116489,10
trained,3,49,component_accuracy,actual,0.95625,0.013441133229754106,0.929905378869682,0.982594621130318,10
trained,3,49,component_accuracy,shuffled,0.48203125,0.014548414295274398,0.4535163579812622,0.5105461420187378,10
trained,4,5,beta_r2,actual,0.7804764777421951,0.050560537948982597,0.6813778233621892,0.879575132122201,10
trained,4,5,beta_r2,shuffled,-0.3359096646308899,0.035917431311337865,-0.4063078300011121,-0.2655114992606677,10
trained,4,5,component_accuracy,actual,0.95,0.01572019611748601,0.9191884156097274,0.9808115843902725,10
trained,4,5,component_accuracy,shuffled,0.4796875,0.015415258944738273,0.449473592468313,0.509901407531687,10
trained,4,10,beta_r2,actual,0.8176239758729935,0.05452575936612361,0.7107534875153912,0.9244944642305958,10
trained,4,10,beta_r2,shuffled,-0.2716923728585243,0.03354494112129066,-0.337440457456254,-0.20594428826079464,10
trained,4,10,component_accuracy,actual,0.95390625,0.019363866088563855,0.9159530724664148,0.9918594275335851,10
trained,4,10,component_accuracy,shuffled,0.515625,0.017313302227702772,0.4816909276337026,0.5495590723662974,10
trained,4,20,beta_r2,actual,0.8389766603708267,0.05250187361362906,0.7360729880881138,0.9418803326535397,10
trained,4,20,beta_r2,shuffled,-0.258760803937912,0.010918488831539452,-0.28016104204772935,-0.23736056582809467,10
trained,4,20,component_accuracy,actual,0.96015625,0.018171411483770324,0.9245402834918102,0.9957722165081899,10
trained,4,20,component_accuracy,shuffled,0.5046875,0.010364452469860622,0.48437317315907313,0.5250018268409268,10
trained,4,30,beta_r2,actual,0.8493778169155121,0.049944806702576144,0.7514859957784629,0.9472696380525613,10
trained,4,30,beta_r2,shuffled,-0.28410704433918,0.030917322895885918,-0.3447049972151164,-0.2235090914632436,10
trained,4,30,component_accuracy,actual,0.965625,0.015193700151890439,0.9358453477022947,0.9954046522977053,10
trained,4,30,component_accuracy,shuffled,0.490625,0.01175053559654008,0.46759395023078143,0.5136560497692185,10
trained,4,40,beta_r2,actual,0.8442798763513565,0.053586584924252,0.7392501698998226,0.9493095828028904,10
trained,4,40,beta_r2,shuffled,-0.31023123413324355,0.017425405377376493,-0.3443850286729015,-0.2760774395935856,10
trained,4,40,component_accuracy,actual,0.96640625,0.016757969315829343,0.9335606301409745,0.9992518698590256,10
trained,4,40,component_accuracy,shuffled,0.49765625,0.012382805654134103,0.4733859509178972,0.5219265490821029,10
trained,4,49,beta_r2,actual,0.8501230120658875,0.0431816995066975,0.7654868810327604,0.9347591430990145,10
trained,4,49,beta_r2,shuffled,-0.17143386416137218,0.03943628586563762,-0.2487289844580219,-0.09413874386472246,10
trained,4,49,component_accuracy,actual,0.96875,0.010862840424278233,0.9474588327684147,0.9900411672315853,10
trained,4,49,component_accuracy,shuffled,0.49140625,0.01648871470653826,0.45908836917518503,0.523724130824815,10
trained,5,5,beta_r2,actual,0.7638734728097916,0.055673066901391406,0.6547542616830644,0.8729926839365187,10
trained,5,5,beta_r2,shuffled,-0.34368746876716616,0.029679181737205795,-0.4018586649720895,-0.2855162725622428,10
trained,5,5,component_accuracy,actual,0.94453125,0.017447916666666664,0.9103333333333334,0.9787291666666667,10
trained,5,5,component_accuracy,shuffled,0.48984375,0.010222805430411729,0.46980705135639306,0.509880448643607,10
trained,5,10,beta_r2,actual,0.8312101632356643,0.05226853154449244,0.7287638414084592,0.9336564850628695,10
trained,5,10,beta_r2,shuffled,-0.27846098095178606,0.023509081197849672,-0.32453878009957143,-0.2323831818040007,10
trained,5,10,component_accuracy,actual,0.95703125,0.020247291163984545,0.9173465593185903,0.9967159406814097,10
trained,5,10,component_accuracy,shuffled,0.50703125,0.014659862442747466,0.478297919612215,0.5357645803877851,10
trained,5,20,beta_r2,actual,0.846369394659996,0.05413063785396137,0.7402733444662317,0.9524654448537604,10
trained,5,20,beta_r2,shuffled,-0.26347692757844926,0.04001192184741146,-0.34190029439937575,-0.1850535607575228,10
trained,5,20,component_accuracy,actual,0.96171875,0.018795156849756384,0.9248802425744774,0.9985572574255225,10
trained,5,20,component_accuracy,shuffled,0.48125,0.01165782775291635,0.45840065760428395,0.5040993423957161,10
trained,5,30,beta_r2,actual,0.8640239834785461,0.05153839917794248,0.7630087210897789,0.9650392458673134,10
trained,5,30,beta_r2,shuffled,-0.26846557557582856,0.03289518424548261,-0.3329401366969745,-0.20399101445468265,10
trained,5,30,component_accuracy,actual,0.9703125,0.015529220329037054,0.9398752281550874,1.0007497718449125,10
trained,5,30,component_accuracy,shuffled,0.50078125,0.013096136417375165,0.47511282262194465,0.5264496773780553,10
trained,5,40,beta_r2,actual,0.8579825669527054,0.05553155303998949,0.749140722994326,0.9668244109110847,10
trained,5,40,beta_r2,shuffled,-0.2893258735537529,0.026099998552786625,-0.3404818707172147,-0.2381698763902911,10
trained,5,40,component_accuracy,actual,0.96328125,0.019731611186994392,0.924607292073491,1.001955207926509,10
trained,5,40,component_accuracy,shuffled,0.53828125,0.010116106562268244,0.5184536811379543,0.5581088188620458,10
trained,5,49,beta_r2,actual,0.8613945662975311,0.044789067643688306,0.773607993715902,0.9491811388791601,10
trained,5,49,beta_r2,shuffled,-0.32644071727991103,0.03408407211928202,-0.3932454986337038,-0.2596359359261183,10
trained,5,49,component_accuracy,actual,0.971875,0.010875319280115156,0.9505593742109744,0.9931906257890257,10
trained,5,49,component_accuracy,shuffled,0.49453125,0.013075406469409575,0.4689034533199572,0.5201590466800428,10
trained,6,5,beta_r2,actual,0.7008140385150909,0.057743952602931976,0.5876358914133443,0.8139921856168376,10
trained,6,5,beta_r2,shuffled,-0.45257653295993805,0.04095408843936191,-0.5328465463010874,-0.3723065196187887,10
trained,6,5,component_accuracy,actual,0.946875,0.01517583571284736,0.9171303620028192,0.9766196379971809,10
trained,6,5,component_accuracy,shuffled,0.4890625,0.01369108273759887,0.46222797783430625,0.5158970221656938,10
trained,6,10,beta_r2,actual,0.7917154908180237,0.05142052588138528,0.6909312600905085,0.8924997215455389,10
trained,6,10,beta_r2,shuffled,-0.3032088041305542,0.039135149366297,-0.3799136968884963,-0.22650391137261205,10
trained,6,10,component_accuracy,actual,0.95546875,0.021820679081785647,0.9127002189997001,0.9982372810002998,10
trained,6,10,component_accuracy,shuffled,0.48984375,0.01397785093783296,0.46244716216184745,0.5172403378381526,10
trained,6,20,beta_r2,actual,0.8127772361040115,0.05635671029554329,0.7023180839247467,0.9232363882832764,10
trained,6,20,beta_r2,shuffled,-0.2508373737335205,0.028749804661952056,-0.30718699087094653,-0.19448775659609446,10
trained,6,20,component_accuracy,actual,0.96171875,0.018722853612519467,0.9250219569194618,0.9984155430805381,10
trained,6,20,component_accuracy,shuffled,0.49921875,0.017870352566976836,0.4641928589687254,0.5342446410312746,10
trained,6,30,beta_r2,actual,0.8398924231529236,0.04828052282974413,0.7452625984066251,0.934522247899222,10
trained,6,30,beta_r2,shuffled,-0.2754846602678299,0.041501321864973614,-0.3568272511231782,-0.19414206941248163,10
trained,6,30,component_accuracy,actual,0.96640625,0.0152760514333984,0.9364651891905391,0.9963473108094609,10
trained,6,30,component_accuracy,shuffled,0.50703125,0.015115387355136926,0.4774050907839317,0.5366574092160684,10
trained,6,40,beta_r2,actual,0.8374528765678406,0.05325422852320785,0.7330745886623532,0.941831164473328,10
trained,6,40,beta_r2,shuffled,-0.2346147134900093,0.03188304747655937,-0.29710548654406566,-0.17212394043595294,10
trained,6,40,component_accuracy,actual,0.96328125,0.019067408862484873,0.9259091286295297,1.0006533713704704,10
trained,6,40,component_accuracy,shuffled,0.50859375,0.01729174510524378,0.47470192959372215,0.5424855704062778,10
trained,6,49,beta_r2,actual,0.8437039375305175,0.03887312825823354,0.7675126061443798,0.9198952689166553,10
trained,6,49,beta_r2,shuffled,-0.23376288060098888,0.04037015000742342,-0.31288837461553876,-0.15463738658643897,10
trained,6,49,component_accuracy,actual,0.97265625,0.01049773144309707,0.9520806963715297,0.9932318036284703,10
trained,6,49,component_accuracy,shuffled,0.50234375,0.0152760514333984,0.4724026891905391,0.5322848108094609,10
untrained,0,5,beta_r2,actual,-0.038469936698675156,0.013085448953724012,-0.06411741664797421,-0.012822456749376092,10
untrained,0,5,beta_r2,shuffled,-0.053034596517682074,0.011703397633264091,-0.0759732558788797,-0.030095937156484457,10
untrained,0,5,component_accuracy,actual,0.49921875,0.014659862442747468,0.47048541961221496,0.5279520803877851,10
untrained,0,5,component_accuracy,shuffled,0.50703125,0.013900006401127622,0.4797872374537899,0.5342752625462102,10
untrained,0,10,beta_r2,actual,-0.04291031090542674,0.010964987561848818,-0.06440168652665043,-0.021418935284203057,10
untrained,0,10,beta_r2,shuffled,-0.03729231227189302,0.011663396297957089,-0.06015256901588892,-0.014432055527897128,10
untrained,0,10,component_accuracy,actual,0.51484375,0.01624006440382173,0.48301322376850947,0.5466742762314907,10
untrained,0,10,component_accuracy,shuffled,0.490625,0.01301041249666333,0.46512459150653984,0.5161254084934601,10
untrained,0,20,beta_r2,actual,-0.04838385954499245,0.008785181131512831,-0.0656028145627576,-0.0311649045272273,10
untrained,0,20,beta_r2,shuffled,-0.047089878283441064,0.008423198365953741,-0.0635993470807104,-0.03058040948617173,10
untrained,0,20,component_accuracy,actual,0.52109375,0.009607222263383706,0.502263594363768,0.539923905636232,10
untrained,0,20,component_accuracy,shuffled,0.48359375,0.013403238783810176,0.45732340198373206,0.509864098016268,10
untrained,0,30,beta_r2,actual,-0.07375718643888832,0.01454677800613719,-0.10226887133091721,-0.045245501546859426,10
untrained,0,30,beta_r2,shuffled,-0.03595636980608106,0.013780772408529242,-0.06296668372679837,-0.008946055885363745,10
untrained,0,30,component_accuracy,actual,0.49375,0.010912670229040083,0.47236116635108144,0.5151388336489185,10
untrained,0,30,component_accuracy,shuffled,0.52109375,0.02225153367451456,0.4774807439979515,0.5647067560020486,10
untrained,0,40,beta_r2,actual,-0.07190869888290763,0.01243133254793932,-0.0962741106768687,-0.04754328708894656,10
untrained,0,40,beta_r2,shuffled,-0.0452962574083358,0.0101524283284989,-0.06519501693219365,-0.025397497884477958,10
untrained,0,40,component_accuracy,actual,0.47890625,0.017354382376610557,0.44489166054184326,0.5129208394581567,10
untrained,0,40,component_accuracy,shuffled,0.49453125,0.014594954447085471,0.46592513928371243,0.5231373607162875,10
untrained,0,49,beta_r2,actual,-0.07499553002417088,0.01720902401756108,-0.10872521709859059,-0.041265842949751164,10
untrained,0,49,beta_r2,shuffled,-0.04729643641039729,0.01025316205659338,-0.06739263404132032,-0.027200238779474264,10
untrained,0,49,component_accuracy,actual,0.48046875,0.01374299458537371,0.45353248061266754,0.5074050193873325,10
untrained,0,49,component_accuracy,shuffled,0.521875,0.016788293188839787,0.488969945349874,0.5547800546501259,10
untrained,1,5,beta_r2,actual,-0.011310382094234229,0.014874520015106151,-0.04046444132384228,0.017843677135373825,10
untrained,1,5,beta_r2,shuffled,-0.06547600142657757,0.00628872316802244,-0.07780189883590155,-0.05315010401725359,10
untrained,1,5,component_accuracy,actual,0.50625,0.011692679333668566,0.4833323485060096,0.5291676514939904,10
untrained,1,5,component_accuracy,shuffled,0.5296875,0.01710840386005921,0.49615502843428394,0.563219971565716,10
untrained,1,10,beta_r2,actual,-0.01398476105168811,0.013322588582233131,-0.040097034672865045,0.012127512569488828,10
untrained,1,10,beta_r2,shuffled,-0.0630631532985717,0.014375341834986287,-0.09123882329514482,-0.03488748330199859,10
untrained,1,10,component_accuracy,actual,0.51875,0.01759306849380681,0.4842675857521387,0.5532324142478614,10
untrained,1,10,component_accuracy,shuffled,0.4890625,0.023558714328955503,0.4428874199152472,0.5352375800847528,10
untrained,1,20,beta_r2,actual,-0.023295456427149475,0.01082459078231816,-0.044511654360493064,-0.002079258493805882,10
untrained,1,20,beta_r2,shuffled,-0.05566763300448656,0.008510842602239532,-0.07234888450487603,-0.03898638150409708,10
untrained,1,20,component_accuracy,actual,0.52265625,0.00912945215779068,0.5047625237707303,0.5405499762292698,10
untrained,1,20,component_accuracy,shuffled,0.50546875,0.0075520833333333325,0.4906666666666667,0.5202708333333333,10
untrained,1,30,beta_r2,actual,-0.04773167846724391,0.016822574655234648,-0.08070392479150382,-0.014759432142984003,10
untrained,1,30,beta_r2,shuffled,-0.049523000698536636,0.010237891831436613,-0.06958926868815239,-0.029456732708920876,10
untrained,1,30,component_accuracy,actual,0.5046875,0.012001790231044699,0.48116399114715236,0.5282110088528476,10
untrained,1,30,component_accuracy,shuffled,0.50546875,0.01182245777376684,0.482296732763417,0.528640767236583,10
untrained,1,40,beta_r2,actual,-0.04868573807179928,0.013522327717015158,-0.07518950039714899,-0.022181975746449572,10
untrained,1,40,beta_r2,shuffled,-0.06020094202831387,0.009622675654540691,-0.07906138631121362,-0.041340497745414116,10
untrained,1,40,component_accuracy,actual,0.4890625,0.01647842918703789,0.45676477879340577,0.5213602212065943,10
untrained,1,40,component_accuracy,shuffled,0.5171875,0.01495072926500763,0.4878840706405851,0.546490929359415,10
untrained,1,49,beta_r2,actual,-0.05316705582663417,0.019151558834315508,-0.09070411114189256,-0.015630000511375773,10
untrained,1,49,beta_r2,shuffled,-0.07336843889206648,0.010538005173858448,-0.09402292903282905,-0.052713948751303925,10
untrained,1,49,component_accuracy,actual,0.4859375,0.01180810838411941,0.46279360756712595,0.5090813924328741,10
untrained,1,49,component_accuracy,shuffled,0.490625,0.01301041249666333,0.46512459150653984,0.5161254084934601,10
untrained,2,5,beta_r2,actual,0.013466087635606527,0.01696325872055607,-0.01978189945668337,0.046714074727896425,10
untrained,2,5,beta_r2,shuffled,-0.061808837973512706,0.012772049035448272,-0.08684205408299131,-0.036775621864034096,10
untrained,2,5,component_accuracy,actual,0.521875,0.01357168147999519,0.4952745042992094,0.5484754957007906,10
untrained,2,5,component_accuracy,shuffled,0.4765625,0.008398185154477655,0.4601020570972238,0.4930229429027762,10
untrained,2,10,beta_r2,actual,0.01028709770180285,0.01740261289169653,-0.023822023565922352,0.044396218969528056,10
untrained,2,10,beta_r2,shuffled,-0.03703715091105551,0.015958341006407764,-0.06831549928361472,-0.00575880253849629,10
untrained,2,10,component_accuracy,actual,0.53125,0.014914396940912867,0.5020177819958108,0.5604822180041892,10
untrained,2,10,component_accuracy,shuffled,0.4875,0.018087245160609725,0.45204899948520494,0.522951000514795,10
untrained,2,20,beta_r2,actual,-1.9265804439783096e-05,0.014335333223257186,-0.028116518922023867,0.0280779873131443,10
untrained,2,20,beta_r2,shuffled,-0.037881206488236785,0.0083940511895219,-0.05433354681969971,-0.021428866156773863,10
untrained,2,20,component_accuracy,actual,0.534375,0.011060812802914217,0.5126958069062881,0.556054193093712,10
untrained,2,20,component_accuracy,shuffled,0.51484375,0.015382228568356623,0.48469458200602106,0.544992917993979,10
